"","name","winner","primaryTitle"
"337","Claudette Colbert","False","Private Worlds"
"338","Bette Davis","True","Dangerous"
"339","Katharine Hepburn","False","Alice Adams"
"340","Miriam Hopkins","False","Becky Sharp"
"341","Merle Oberon","False","The Dark Angel"
"416","Gary Cooper","False","Mr. Deeds Goes to Town"
"417","Walter Huston","False","Dodsworth"
"418","Paul Muni","True","The Story of Louis Pasteur"
"419","William Powell","False","My Man Godfrey"
"420","Spencer Tracy","False","San Francisco"
"426","Irene Dunne","False","Theodora Goes Wild"
"427","Gladys George","False","Valiant Is the Word for Carrie"
"428","Carole Lombard","False","My Man Godfrey"
"429","Luise Rainer","True","The Great Ziegfeld"
"430","Norma Shearer","False","Romeo and Juliet"
"523","Charles Boyer","False","Conquest"
"524","Fredric March","False","A Star Is Born"
"525","Robert Montgomery","False","Night Must Fall"
"526","Paul Muni","False","The Life of Emile Zola"
"527","Spencer Tracy","True","Captains Courageous"
"533","Irene Dunne","False","The Awful Truth"
"534","Greta Garbo","False","Camille"
"535","Janet Gaynor","False","A Star Is Born"
"536","Luise Rainer","True","The Good Earth"
"537","Barbara Stanwyck","False","Stella Dallas"
"646","Charles Boyer","False","Algiers"
"647","James Cagney","False","Angels with Dirty Faces"
"648","Robert Donat","False","The Citadel"
"649","Leslie Howard","False","Pygmalion"
"650","Spencer Tracy","True","Boys Town"
"656","Fay Bainter","False","White Banners"
"657","Bette Davis","True","Jezebel"
"658","Wendy Hiller","False","Pygmalion"
"659","Norma Shearer","False","Marie Antoinette"
"660","Margaret Sullavan","False","Three Comrades"
"785","Robert Donat","True","Goodbye, Mr. Chips"
"786","Clark Gable","False","Gone with the Wind"
"787","Laurence Olivier","False","Wuthering Heights"
"788","Mickey Rooney","False","Babes in Arms"
"789","James Stewart","False","Mr. Smith Goes to Washington"
"795","Bette Davis","False","Dark Victory"
"796","Irene Dunne","False","Love Affair"
"797","Greta Garbo","False","Ninotchka"
"798","Greer Garson","False","Goodbye, Mr. Chips"
"799","Vivien Leigh","True","Gone with the Wind"
"928","Charles Chaplin","False","The Great Dictator"
"929","Henry Fonda","False","The Grapes of Wrath"
"930","Raymond Massey","False","Abe Lincoln in Illinois"
"931","Laurence Olivier","False","Rebecca"
"932","James Stewart","True","The Philadelphia Story"
"938","Bette Davis","False","The Letter"
"939","Joan Fontaine","False","Rebecca"
"940","Katharine Hepburn","False","The Philadelphia Story"
"941","Ginger Rogers","True","Kitty Foyle"
"942","Martha Scott","False","Our Town"
"1088","Gary Cooper","True","Sergeant York"
"1089","Cary Grant","False","Penny Serenade"
"1090","Walter Huston","False","All That Money Can Buy"
"1091","Robert Montgomery","False","Here Comes Mr. Jordan"
"1092","Orson Welles","False","Citizen Kane"
"1098","Bette Davis","False","The Little Foxes"
"1099","Olivia de Havilland","False","Hold Back the Dawn"
"1100","Joan Fontaine","True","Suspicion"
"1101","Greer Garson","False","Blossoms in the Dust"
"1102","Barbara Stanwyck","False","Ball of Fire"
"1271","James Cagney","True","Yankee Doodle Dandy"
"1272","Ronald Colman","False","Random Harvest"
"1273","Gary Cooper","False","The Pride of the Yankees"
"1274","Walter Pidgeon","False","Mrs. Miniver"
"1275","Monty Woolley","False","The Pied Piper"
"1281","Bette Davis","False","Now, Voyager"
"1282","Greer Garson","True","Mrs. Miniver"
"1283","Katharine Hepburn","False","Woman of the Year"
"1284","Rosalind Russell","False","My Sister Eileen"
"1285","Teresa Wright","False","The Pride of the Yankees"
"1457","Humphrey Bogart","False","Casablanca"
"1458","Gary Cooper","False","For Whom the Bell Tolls"
"1459","Paul Lukas","True","Watch on the Rhine"
"1460","Walter Pidgeon","False","Madame Curie"
"1461","Mickey Rooney","False","The Human Comedy"
"1467","Jean Arthur","False","The More the Merrier"
"1468","Ingrid Bergman","False","For Whom the Bell Tolls"
"1469","Joan Fontaine","False","The Constant Nymph"
"1470","Greer Garson","False","Madame Curie"
"1471","Jennifer Jones","True","The Song of Bernadette"
"1639","Charles Boyer","False","Gaslight"
"1640","Bing Crosby","True","Going My Way"
"1641","Barry Fitzgerald","False","Going My Way"
"1642","Cary Grant","False","None but the Lonely Heart"
"1643","Alexander Knox","False","Wilson"
"1649","Ingrid Bergman","True","Gaslight"
"1650","Claudette Colbert","False","Since You Went Away"
"1651","Bette Davis","False","Mr. Skeffington"
"1652","Greer Garson","False","Mrs. Parkington"
"1653","Barbara Stanwyck","False","Double Indemnity"
"1808","Bing Crosby","False","The Bells of St. Mary's"
"1809","Gene Kelly","False","Anchors Aweigh"
"1810","Ray Milland","True","The Lost Weekend"
"1811","Gregory Peck","False","The Keys of the Kingdom"
"1812","Cornel Wilde","False","A Song to Remember"
"1818","Ingrid Bergman","False","The Bells of St. Mary's"
"1819","Joan Crawford","True","Mildred Pierce"
"1820","Greer Garson","False","The Valley of Decision"
"1821","Jennifer Jones","False","Love Letters"
"1822","Gene Tierney","False","Leave Her to Heaven"
"1968","Fredric March","True","The Best Years of Our Lives"
"1969","Laurence Olivier","False","Henry V"
"1970","Larry Parks","False","The Jolson Story"
"1971","Gregory Peck","False","The Yearling"
"1972","James Stewart","False","It's a Wonderful Life"
"1978","Olivia de Havilland","True","To Each His Own"
"1979","Celia Johnson","False","Brief Encounter"
"1980","Jennifer Jones","False","Duel in the Sun"
"1981","Rosalind Russell","False","Sister Kenny"
"1982","Jane Wyman","False","The Yearling"
"2072","Ronald Colman","True","A Double Life"
"2073","John Garfield","False","Body and Soul"
"2074","Gregory Peck","False","Gentleman's Agreement"
"2075","William Powell","False","Life with Father"
"2076","Michael Redgrave","False","Mourning Becomes Electra"
"2082","Joan Crawford","False","Possessed"
"2083","Susan Hayward","False","Smash-Up--The Story of a Woman"
"2084","Dorothy McGuire","False","Gentleman's Agreement"
"2085","Rosalind Russell","False","Mourning Becomes Electra"
"2086","Loretta Young","True","The Farmer's Daughter"
"2177","Lew Ayres","False","Johnny Belinda"
"2178","Montgomery Clift","False","The Search"
"2179","Dan Dailey","False","When My Baby Smiles at Me"
"2180","Laurence Olivier","True","Hamlet"
"2181","Clifton Webb","False","Sitting Pretty"
"2187","Ingrid Bergman","False","Joan of Arc"
"2188","Olivia de Havilland","False","The Snake Pit"
"2189","Irene Dunne","False","I Remember Mama"
"2190","Barbara Stanwyck","False","Sorry, Wrong Number"
"2191","Jane Wyman","True","Johnny Belinda"
"2286","Broderick Crawford","True","All the King's Men"
"2287","Kirk Douglas","False","Champion"
"2288","Gregory Peck","False","Twelve O'Clock High"
"2289","Richard Todd","False","The Hasty Heart"
"2290","John Wayne","False","Sands of Iwo Jima"
"2296","Jeanne Crain","False","Pinky"
"2297","Olivia de Havilland","True","The Heiress"
"2298","Susan Hayward","False","My Foolish Heart"
"2299","Deborah Kerr","False","Edward, My Son"
"2300","Loretta Young","False","Come to the Stable"
"2398","Louis Calhern","False","The Magnificent Yankee"
"2399","José Ferrer","True","Cyrano de Bergerac"
"2400","William Holden","False","Sunset Blvd."
"2401","James Stewart","False","Harvey"
"2402","Spencer Tracy","False","Father of the Bride"
"2408","Anne Baxter","False","All about Eve"
"2409","Bette Davis","False","All about Eve"
"2410","Judy Holliday","True","Born Yesterday"
"2411","Eleanor Parker","False","Caged"
"2412","Gloria Swanson","False","Sunset Blvd."
"2510","Humphrey Bogart","True","The African Queen"
"2511","Marlon Brando","False","A Streetcar Named Desire"
"2512","Montgomery Clift","False","A Place in the Sun"
"2513","Arthur Kennedy","False","Bright Victory"
"2514","Fredric March","False","Death of a Salesman"
"2520","Katharine Hepburn","False","The African Queen"
"2521","Vivien Leigh","True","A Streetcar Named Desire"
"2522","Eleanor Parker","False","Detective Story"
"2523","Shelley Winters","False","A Place in the Sun"
"2524","Jane Wyman","False","The Blue Veil"
"2628","Marlon Brando","False","Viva Zapata!"
"2629","Gary Cooper","True","High Noon"
"2630","Kirk Douglas","False","The Bad and the Beautiful"
"2631","José Ferrer","False","Moulin Rouge"
"2632","Alec Guinness","False","The Lavender Hill Mob"
"2638","Shirley Booth","True","Come Back, Little Sheba"
"2639","Joan Crawford","False","Sudden Fear"
"2640","Bette Davis","False","The Star"
"2641","Julie Harris","False","The Member of the Wedding"
"2642","Susan Hayward","False","With a Song in My Heart"
"2757","Marlon Brando","False","Julius Caesar"
"2758","Richard Burton","False","The Robe"
"2759","Montgomery Clift","False","From Here to Eternity"
"2760","William Holden","True","Stalag 17"
"2761","Burt Lancaster","False","From Here to Eternity"
"2767","Leslie Caron","False","Lili"
"2768","Ava Gardner","False","Mogambo"
"2769","Audrey Hepburn","True","Roman Holiday"
"2770","Deborah Kerr","False","From Here to Eternity"
"2771","Maggie McNamara","False","The Moon Is Blue"
"2886","Humphrey Bogart","False","The Caine Mutiny"
"2887","Marlon Brando","True","On the Waterfront"
"2888","Bing Crosby","False","The Country Girl"
"2889","James Mason","False","A Star Is Born"
"2890","Dan O'Herlihy","False","Adventures of Robinson Crusoe"
"2896","Dorothy Dandridge","False","Carmen Jones"
"2897","Judy Garland","False","A Star Is Born"
"2898","Audrey Hepburn","False","Sabrina"
"2899","Grace Kelly","True","The Country Girl"
"2900","Jane Wyman","False","Magnificent Obsession"
"3013","Ernest Borgnine","True","Marty"
"3014","James Cagney","False","Love Me or Leave Me"
"3015","James Dean","False","East of Eden"
"3016","Frank Sinatra","False","The Man with the Golden Arm"
"3017","Spencer Tracy","False","Bad Day at Black Rock"
"3023","Susan Hayward","False","I'll Cry Tomorrow"
"3024","Katharine Hepburn","False","Summertime"
"3025","Jennifer Jones","False","Love Is a Many-Splendored Thing"
"3026","Anna Magnani","True","The Rose Tattoo"
"3027","Eleanor Parker","False","Interrupted Melody"
"3135","Yul Brynner","True","The King and I"
"3136","James Dean","False","Giant"
"3137","Kirk Douglas","False","Lust for Life"
"3138","Rock Hudson","False","Giant"
"3139","Sir Laurence Olivier","False","Richard III"
"3145","Carroll Baker","False","Baby Doll"
"3146","Ingrid Bergman","True","Anastasia"
"3147","Katharine Hepburn","False","The Rainmaker"
"3148","Nancy Kelly","False","The Bad Seed"
"3149","Deborah Kerr","False","The King and I"
"3263","Marlon Brando","False","Sayonara"
"3264","Anthony Franciosa","False","A Hatful of Rain"
"3265","Alec Guinness","True","The Bridge on the River Kwai"
"3266","Charles Laughton","False","Witness for the Prosecution"
"3267","Anthony Quinn","False","Wild Is the Wind"
"3273","Deborah Kerr","False","Heaven Knows, Mr. Allison"
"3274","Anna Magnani","False","Wild Is the Wind"
"3275","Elizabeth Taylor","False","Raintree County"
"3276","Lana Turner","False","Peyton Place"
"3277","Joanne Woodward","True","The Three Faces of Eve"
"3363","Tony Curtis","False","The Defiant Ones"
"3364","Paul Newman","False","Cat on a Hot Tin Roof"
"3365","David Niven","True","Separate Tables"
"3366","Sidney Poitier","False","The Defiant Ones"
"3367","Spencer Tracy","False","The Old Man and the Sea"
"3373","Susan Hayward","True","I Want to Live!"
"3374","Deborah Kerr","False","Separate Tables"
"3375","Shirley MacLaine","False","Some Came Running"
"3376","Rosalind Russell","False","Auntie Mame"
"3377","Elizabeth Taylor","False","Cat on a Hot Tin Roof"
"3474","Laurence Harvey","False","Room at the Top"
"3475","Charlton Heston","True","Ben-Hur"
"3476","Jack Lemmon","False","Some Like It Hot"
"3477","Paul Muni","False","The Last Angry Man"
"3478","James Stewart","False","Anatomy of a Murder"
"3484","Doris Day","False","Pillow Talk"
"3485","Audrey Hepburn","False","The Nun's Story"
"3486","Katharine Hepburn","False","Suddenly, Last Summer"
"3487","Simone Signoret","True","Room at the Top"
"3488","Elizabeth Taylor","False","Suddenly, Last Summer"
"3593","Trevor Howard","False","Sons and Lovers"
"3594","Burt Lancaster","True","Elmer Gantry"
"3595","Jack Lemmon","False","The Apartment"
"3596","Laurence Olivier","False","The Entertainer"
"3597","Spencer Tracy","False","Inherit the Wind"
"3603","Greer Garson","False","Sunrise at Campobello"
"3604","Deborah Kerr","False","The Sundowners"
"3605","Shirley MacLaine","False","The Apartment"
"3606","Melina Mercouri","False","Never on Sunday"
"3607","Elizabeth Taylor","True","Butterfield 8"
"3715","Charles Boyer","False","Fanny"
"3716","Paul Newman","False","The Hustler"
"3717","Maximilian Schell","True","Judgment at Nuremberg"
"3718","Spencer Tracy","False","Judgment at Nuremberg"
"3719","Stuart Whitman","False","The Mark"
"3725","Audrey Hepburn","False","Breakfast at Tiffany's"
"3726","Piper Laurie","False","The Hustler"
"3727","Sophia Loren","True","Two Women"
"3728","Geraldine Page","False","Summer and Smoke"
"3729","Natalie Wood","False","Splendor in the Grass"
"3839","Burt Lancaster","False","Birdman of Alcatraz"
"3840","Jack Lemmon","False","Days of Wine and Roses"
"3841","Marcello Mastroianni","False","Divorce--Italian Style"
"3842","Peter O'Toole","False","Lawrence of Arabia"
"3843","Gregory Peck","True","To Kill a Mockingbird"
"3849","Anne Bancroft","True","The Miracle Worker"
"3850","Bette Davis","False","What Ever Happened to Baby Jane?"
"3851","Katharine Hepburn","False","Long Day's Journey into Night"
"3852","Geraldine Page","False","Sweet Bird of Youth"
"3853","Lee Remick","False","Days of Wine and Roses"
"3957","Albert Finney","False","Tom Jones"
"3958","Richard Harris","False","This Sporting Life"
"3959","Rex Harrison","False","Cleopatra"
"3960","Paul Newman","False","Hud"
"3961","Sidney Poitier","True","Lilies of the Field"
"3967","Leslie Caron","False","The L-Shaped Room"
"3968","Shirley MacLaine","False","Irma La Douce"
"3969","Patricia Neal","True","Hud"
"3970","Rachel Roberts","False","This Sporting Life"
"3971","Natalie Wood","False","Love with the Proper Stranger"
"4081","Richard Burton","False","Becket"
"4082","Rex Harrison","True","My Fair Lady"
"4083","Peter O'Toole","False","Becket"
"4084","Anthony Quinn","False","Zorba the Greek"
"4085","Peter Sellers","False","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"4091","Julie Andrews","True","Mary Poppins"
"4092","Anne Bancroft","False","The Pumpkin Eater"
"4093","Sophia Loren","False","Marriage Italian Style"
"4094","Debbie Reynolds","False","The Unsinkable Molly Brown"
"4095","Kim Stanley","False","Seance on a Wet Afternoon"
"4203","Richard Burton","False","The Spy Who Came In from the Cold"
"4204","Lee Marvin","True","Cat Ballou"
"4205","Laurence Olivier","False","Othello"
"4206","Rod Steiger","False","The Pawnbroker"
"4207","Oskar Werner","False","Ship of Fools"
"4213","Julie Andrews","False","The Sound of Music"
"4214","Julie Christie","True","Darling"
"4215","Samantha Eggar","False","The Collector"
"4216","Elizabeth Hartman","False","A Patch of Blue"
"4217","Simone Signoret","False","Ship of Fools"
"4328","Alan Arkin","False","The Russians Are Coming The Russians Are Coming"
"4329","Richard Burton","False","Who's Afraid of Virginia Woolf?"
"4330","Michael Caine","False","Alfie"
"4331","Steve McQueen","False","The Sand Pebbles"
"4332","Paul Scofield","True","A Man for All Seasons"
"4338","Anouk Aimee","False","A Man and a Woman"
"4339","Ida Kaminska","False","The Shop on Main Street"
"4340","Lynn Redgrave","False","Georgy Girl"
"4341","Vanessa Redgrave","False","Morgan!"
"4342","Elizabeth Taylor","True","Who's Afraid of Virginia Woolf?"
"4452","Warren Beatty","False","Bonnie and Clyde"
"4453","Dustin Hoffman","False","The Graduate"
"4454","Paul Newman","False","Cool Hand Luke"
"4455","Rod Steiger","True","In the Heat of the Night"
"4456","Spencer Tracy","False","Guess Who's Coming to Dinner"
"4462","Anne Bancroft","False","The Graduate"
"4463","Faye Dunaway","False","Bonnie and Clyde"
"4464","Dame Edith Evans","False","The Whisperers"
"4465","Audrey Hepburn","False","Wait until Dark"
"4466","Katharine Hepburn","True","Guess Who's Coming to Dinner"
"4561","Alan Arkin","False","The Heart Is a Lonely Hunter"
"4562","Alan Bates","False","The Fixer"
"4563","Ron Moody","False","Oliver!"
"4564","Peter O'Toole","False","The Lion in Winter"
"4565","Cliff Robertson","True","Charly"
"4571","Katharine Hepburn","True","The Lion in Winter"
"4572","Patricia Neal","False","The Subject Was Roses"
"4573","Vanessa Redgrave","False","Isadora"
"4574","Barbra Streisand","True","Funny Girl"
"4575","Joanne Woodward","False","Rachel, Rachel"
"4669","Richard Burton","False","Anne of the Thousand Days"
"4670","Dustin Hoffman","False","Midnight Cowboy"
"4671","Peter O'Toole","False","Goodbye, Mr. Chips"
"4672","Jon Voight","False","Midnight Cowboy"
"4673","John Wayne","True","True Grit"
"4679","Genevieve Bujold","False","Anne of the Thousand Days"
"4680","Jane Fonda","False","They Shoot Horses, Don't They?"
"4681","Liza Minnelli","False","The Sterile Cuckoo"
"4682","Jean Simmons","False","The Happy Ending"
"4683","Maggie Smith","True","The Prime of Miss Jean Brodie"
"4774","Melvyn Douglas","False","I Never Sang for My Father"
"4775","James Earl Jones","False","The Great White Hope"
"4776","Jack Nicholson","False","Five Easy Pieces"
"4777","Ryan O'Neal","False","Love Story"
"4778","George C. Scott","True","Patton"
"4784","Jane Alexander","False","The Great White Hope"
"4785","Glenda Jackson","True","Women in Love"
"4786","Ali MacGraw","False","Love Story"
"4787","Sarah Miles","False","Ryan's Daughter"
"4788","Carrie Snodgress","False","Diary of a Mad Housewife"
"4881","Peter Finch","False","Sunday Bloody Sunday"
"4882","Gene Hackman","True","The French Connection"
"4883","Walter Matthau","False","Kotch"
"4884","George C. Scott","False","The Hospital"
"4885","Topol","False","Fiddler on the Roof"
"4891","Julie Christie","False","McCabe & Mrs. Miller"
"4892","Jane Fonda","True","Klute"
"4893","Glenda Jackson","False","Sunday Bloody Sunday"
"4894","Vanessa Redgrave","False","Mary, Queen of Scots"
"4895","Janet Suzman","False","Nicholas and Alexandra"
"4985","Marlon Brando","True","The Godfather"
"4986","Michael Caine","False","Sleuth"
"4987","Laurence Olivier","False","Sleuth"
"4988","Peter O'Toole","False","The Ruling Class"
"4989","Paul Winfield","False","Sounder"
"4995","Liza Minnelli","True","Cabaret"
"4996","Diana Ross","False","Lady Sings the Blues"
"4997","Maggie Smith","False","Travels with My Aunt"
"4998","Cicely Tyson","False","Sounder"
"4999","Liv Ullmann","False","The Emigrants"
"5089","Marlon Brando","False","Last Tango in Paris"
"5090","Jack Lemmon","True","Save the Tiger"
"5091","Jack Nicholson","False","The Last Detail"
"5092","Al Pacino","False","Serpico"
"5093","Robert Redford","False","The Sting"
"5099","Ellen Burstyn","False","The Exorcist"
"5100","Glenda Jackson","True","A Touch of Class"
"5101","Marsha Mason","False","Cinderella Liberty"
"5102","Barbra Streisand","False","The Way We Were"
"5103","Joanne Woodward","False","Summer Wishes, Winter Dreams"
"5192","Art Carney","True","Harry and Tonto"
"5193","Albert Finney","False","Murder on the Orient Express"
"5194","Dustin Hoffman","False","Lenny"
"5195","Jack Nicholson","False","Chinatown"
"5196","Al Pacino","False","The Godfather Part II"
"5202","Ellen Burstyn","True","Alice Doesn't Live Here Anymore"
"5203","Diahann Carroll","False","Claudine"
"5204","Faye Dunaway","False","Chinatown"
"5205","Valerie Perrine","False","Lenny"
"5206","Gena Rowlands","False","A Woman under the Influence"
"5299","Walter Matthau","False","The Sunshine Boys"
"5300","Jack Nicholson","True","One Flew over the Cuckoo's Nest"
"5301","Al Pacino","False","Dog Day Afternoon"
"5302","Maximilian Schell","False","The Man in the Glass Booth"
"5303","James Whitmore","False","Give 'em Hell, Harry!"
"5309","Isabelle Adjani","False","The Story of Adele H."
"5310","Ann-Margret","False","Tommy"
"5311","Louise Fletcher","True","One Flew over the Cuckoo's Nest"
"5312","Glenda Jackson","False","Hedda"
"5313","Carol Kane","False","Hester Street"
"5406","Robert De Niro","False","Taxi Driver"
"5407","Peter Finch","True","Network"
"5408","Giancarlo Giannini","False","Seven Beauties"
"5409","William Holden","False","Network"
"5410","Sylvester Stallone","False","Rocky"
"5416","Marie-Christine Barrault","False","Cousin, Cousine"
"5417","Faye Dunaway","True","Network"
"5418","Talia Shire","False","Rocky"
"5419","Sissy Spacek","False","Carrie"
"5420","Liv Ullmann","False","Face to Face"
"5510","Woody Allen","False","Annie Hall"
"5511","Richard Burton","False","Equus"
"5512","Richard Dreyfuss","True","The Goodbye Girl"
"5513","Marcello Mastroianni","False","A Special Day"
"5514","John Travolta","False","Saturday Night Fever"
"5520","Anne Bancroft","False","The Turning Point"
"5521","Jane Fonda","False","Julia"
"5522","Diane Keaton","True","Annie Hall"
"5523","Shirley MacLaine","False","The Turning Point"
"5524","Marsha Mason","False","The Goodbye Girl"
"5619","Warren Beatty","False","Heaven Can Wait"
"5620","Gary Busey","False","The Buddy Holly Story"
"5621","Robert De Niro","False","The Deer Hunter"
"5622","Laurence Olivier","False","The Boys from Brazil"
"5623","Jon Voight","True","Coming Home"
"5629","Ingrid Bergman","False","Autumn Sonata"
"5630","Ellen Burstyn","False","Same Time, Next Year"
"5631","Jill Clayburgh","False","An Unmarried Woman"
"5632","Jane Fonda","True","Coming Home"
"5633","Geraldine Page","False","Interiors"
"5725","Dustin Hoffman","True","Kramer vs. Kramer"
"5726","Jack Lemmon","False","The China Syndrome"
"5727","Al Pacino","False","...And Justice for All"
"5728","Roy Scheider","False","All That Jazz"
"5729","Peter Sellers","False","Being There"
"5735","Jill Clayburgh","False","Starting Over"
"5736","Sally Field","True","Norma Rae"
"5737","Jane Fonda","False","The China Syndrome"
"5738","Marsha Mason","False","Chapter Two"
"5739","Bette Midler","False","The Rose"
"5836","Robert De Niro","True","Raging Bull"
"5837","Robert Duvall","False","The Great Santini"
"5838","John Hurt","False","The Elephant Man"
"5839","Jack Lemmon","False","Tribute"
"5840","Peter O'Toole","False","The Stunt Man"
"5846","Ellen Burstyn","False","Resurrection"
"5847","Goldie Hawn","False","Private Benjamin"
"5848","Mary Tyler Moore","False","Ordinary People"
"5849","Gena Rowlands","False","Gloria"
"5850","Sissy Spacek","True","Coal Miner's Daughter"
"5934","Warren Beatty","False","Reds"
"5935","Henry Fonda","True","On Golden Pond"
"5936","Burt Lancaster","False","Atlantic City"
"5937","Dudley Moore","False","Arthur"
"5938","Paul Newman","False","Absence of Malice"
"5944","Katharine Hepburn","True","On Golden Pond"
"5945","Diane Keaton","False","Reds"
"5946","Marsha Mason","False","Only When I Laugh"
"5947","Susan Sarandon","False","Atlantic City"
"5948","Meryl Streep","False","The French Lieutenant's Woman"
"6038","Dustin Hoffman","False","Tootsie"
"6039","Ben Kingsley","True","Gandhi"
"6040","Jack Lemmon","False","Missing"
"6041","Paul Newman","False","The Verdict"
"6042","Peter O'Toole","False","My Favorite Year"
"6048","Julie Andrews","False","Victor/Victoria"
"6049","Jessica Lange","False","Frances"
"6050","Sissy Spacek","False","Missing"
"6051","Meryl Streep","True","Sophie's Choice"
"6052","Debra Winger","False","An Officer and a Gentleman"
"6149","Michael Caine","False","Educating Rita"
"6150","Tom Conti","False","Reuben, Reuben"
"6151","Tom Courtenay","False","The Dresser"
"6152","Robert Duvall","True","Tender Mercies"
"6153","Albert Finney","False","The Dresser"
"6159","Jane Alexander","False","Testament"
"6160","Shirley MacLaine","True","Terms of Endearment"
"6161","Meryl Streep","False","Silkwood"
"6162","Julie Walters","False","Educating Rita"
"6163","Debra Winger","False","Terms of Endearment"
"6253","F. Murray Abraham","True","Amadeus"
"6254","Jeff Bridges","False","Starman"
"6255","Albert Finney","False","Under the Volcano"
"6256","Tom Hulce","False","Amadeus"
"6257","Sam Waterston","False","The Killing Fields"
"6263","Judy Davis","False","A Passage to India"
"6264","Sally Field","True","Places in the Heart"
"6265","Jessica Lange","False","Country"
"6266","Vanessa Redgrave","False","The Bostonians"
"6267","Sissy Spacek","False","The River"
"6362","Harrison Ford","False","Witness"
"6363","James Garner","False","Murphy's Romance"
"6364","William Hurt","True","Kiss of the Spider Woman"
"6365","Jack Nicholson","False","Prizzi's Honor"
"6366","Jon Voight","False","Runaway Train"
"6372","Anne Bancroft","False","Agnes of God"
"6373","Whoopi Goldberg","False","The Color Purple"
"6374","Jessica Lange","False","Sweet Dreams"
"6375","Geraldine Page","True","The Trip to Bountiful"
"6376","Meryl Streep","False","Out of Africa"
"6470","Dexter Gordon","False","'Round Midnight"
"6471","Bob Hoskins","False","Mona Lisa"
"6472","William Hurt","False","Children of a Lesser God"
"6473","Paul Newman","True","The Color of Money"
"6474","James Woods","False","Salvador"
"6480","Jane Fonda","False","The Morning After"
"6481","Marlee Matlin","True","Children of a Lesser God"
"6482","Sissy Spacek","False","Crimes of the Heart"
"6483","Kathleen Turner","False","Peggy Sue Got Married"
"6484","Sigourney Weaver","False","Aliens"
"6577","Michael Douglas","True","Wall Street"
"6578","William Hurt","False","Broadcast News"
"6579","Marcello Mastroianni","False","Dark Eyes"
"6580","Jack Nicholson","False","Ironweed"
"6581","Robin Williams","False","Good Morning, Vietnam"
"6587","Cher","True","Moonstruck"
"6588","Glenn Close","False","Fatal Attraction"
"6589","Holly Hunter","False","Broadcast News"
"6590","Sally Kirkland","False","Anna"
"6591","Meryl Streep","False","Ironweed"
"6679","Gene Hackman","False","Mississippi Burning"
"6680","Tom Hanks","False","Big"
"6681","Dustin Hoffman","True","Rain Man"
"6682","Edward James Olmos","False","Stand and Deliver"
"6683","Max von Sydow","False","Pelle the Conqueror"
