name,category,actbirthplace,actbirthyear,movietitle,movieyear,titletype,genres
Al Pacino,actor,New York,1940,Carlito's Way,1993,movie,"Crime,Drama,Thriller"
Al Pacino,actor,New York,1940,Chinese Coffee,2000,movie,Drama
Al Pacino,actor,New York,1940,City Hall,1996,movie,"Crime,Drama,Mystery"
Al Pacino,actor,New York,1940,Cruising,1980,movie,"Crime,Drama,Mystery"
Al Pacino,actor,New York,1940,Danny Collins,2015,movie,"Biography,Comedy,Drama"
Al Pacino,actor,New York,1940,Dick Tracy,1990,movie,"Action,Comedy,Crime"
Al Pacino,actor,New York,1940,Dog Day Afternoon,1975,movie,"Biography,Crime,Drama"
Al Pacino,actor,New York,1940,Donnie Brasco,1997,movie,"Biography,Crime,Drama"
Al Pacino,actor,New York,1940,Frankie and Johnny,1991,movie,"Comedy,Drama,Romance"
Al Pacino,actor,New York,1940,Glengarry Glen Ross,1992,movie,"Crime,Drama,Mystery"
Al Pacino,actor,New York,1940,Hangman,2017,movie,"Crime,Drama,Mystery"
Al Pacino,actor,New York,1940,Heat,1995,movie,"Crime,Drama,Thriller"
Al Pacino,actor,New York,1940,House of Gucci,2021,movie,"Crime,Drama,Thriller"
Al Pacino,actor,New York,1940,Insomnia,2002,movie,"Drama,Mystery,Thriller"
Al Pacino,actor,New York,1940,Jack and Jill,2011,movie,Comedy
Al Pacino,actor,New York,1940,King Lear,,movie,Drama
Al Pacino,actor,New York,1940,Manglehorn,2014,movie,Drama
Al Pacino,actor,New York,1940,Misconduct,2016,movie,"Crime,Drama,Mystery"
Al Pacino,actor,New York,1940,People I Know,2002,movie,"Crime,Drama"
Al Pacino,actor,New York,1940,Revolution,1985,movie,"Adventure,Drama,History"
Al Pacino,actor,New York,1940,Righteous Kill,2008,movie,"Crime,Drama,Mystery"
Al Pacino,actor,New York,1940,S1m0ne,2002,movie,"Comedy,Drama,Sci-Fi"
Al Pacino,actor,New York,1940,Scarecrow,1973,movie,Drama
Al Pacino,actor,New York,1940,Scarface,1983,movie,"Crime,Drama"
Al Pacino,actor,New York,1940,Scent of a Woman,1992,movie,Drama
Al Pacino,actor,New York,1940,Sea of Love,1989,movie,"Crime,Drama,Mystery"
Al Pacino,actor,New York,1940,Serpico,1973,movie,"Biography,Crime,Drama"
Al Pacino,actor,New York,1940,Stand Up Guys,2012,movie,"Comedy,Crime,Thriller"
Al Pacino,actor,New York,1940,The Devil's Advocate,1997,movie,"Drama,Mystery,Thriller"
Al Pacino,actor,New York,1940,The Godfather,1972,movie,"Crime,Drama"
Al Pacino,actor,New York,1940,The Godfather: Part II,1974,movie,"Crime,Drama"
Al Pacino,actor,New York,1940,The Godfather: Part III,1990,movie,"Crime,Drama"
Al Pacino,actor,New York,1940,The Humbling,2014,movie,"Comedy,Drama,Romance"
Al Pacino,actor,New York,1940,The Insider,1999,movie,"Biography,Drama,Thriller"
Al Pacino,actor,New York,1940,The Irishman,2019,movie,"Biography,Crime,Drama"
Al Pacino,actor,New York,1940,The Local Stigmatic,1990,movie,Drama
Al Pacino,actor,New York,1940,The Merchant of Venice,2004,movie,"Drama,Romance"
Al Pacino,actor,New York,1940,The Panic in Needle Park,1971,movie,Drama
Al Pacino,actor,New York,1940,The Pirates of Somalia,2017,movie,"Biography,Drama"
Al Pacino,actor,New York,1940,The Recruit,2003,movie,"Action,Thriller"
Al Pacino,actor,New York,1940,The Son of No One,2011,movie,"Action,Crime,Drama"
Al Pacino,actor,New York,1940,Two Bits,1995,movie,Drama
Al Pacino,actor,New York,1940,Two for the Money,2005,movie,"Crime,Drama,Sport"
Alec Guinness,actor,England,1914,A Majority of One,1961,movie,"Comedy,Drama,Family"
Alec Guinness,actor,England,1914,A Run for Your Money,1949,movie,Comedy
Alec Guinness,actor,England,1914,All at Sea,1957,movie,Comedy
Alec Guinness,actor,England,1914,Cromwell,1970,movie,"Biography,Drama,History"
Alec Guinness,actor,England,1914,Damn the Defiant!,1962,movie,"Action,Drama,History"
Alec Guinness,actor,England,1914,Hitler: The Last Ten Days,1973,movie,"Biography,Drama,History"
Alec Guinness,actor,England,1914,Hotel Paradiso,1966,movie,Comedy
Alec Guinness,actor,England,1914,Kind Hearts and Coronets,1949,movie,"Comedy,Crime"
Alec Guinness,actor,England,1914,Last Holiday,1950,movie,"Comedy,Drama,Romance"
Alec Guinness,actor,England,1914,Lawrence of Arabia,1962,movie,"Adventure,Biography,Drama"
Alec Guinness,actor,England,1914,Little Dorrit,1987,movie,"Drama,Romance"
Alec Guinness,actor,England,1914,Lovesick,1983,movie,"Comedy,Fantasy,Romance"
Alec Guinness,actor,England,1914,Malta Story,1953,movie,"Drama,History,War"
Alec Guinness,actor,England,1914,Murder by Death,1976,movie,"Comedy,Crime,Mystery"
Alec Guinness,actor,England,1914,Oliver Twist,1948,movie,Drama
Alec Guinness,actor,England,1914,Our Man in Havana,1959,movie,"Comedy,Crime,Drama"
Alec Guinness,actor,England,1914,Scrooge,1970,movie,"Drama,Family,Fantasy"
Alec Guinness,actor,England,1914,Situation Hopeless -- But Not Serious,1965,movie,"Comedy,War"
Alec Guinness,actor,England,1914,Star Wars: Episode IV - A New Hope,1977,movie,"Action,Adventure,Fantasy"
Alec Guinness,actor,England,1914,The Bridge on the River Kwai,1957,movie,"Adventure,Drama,War"
Alec Guinness,actor,England,1914,The Captain's Paradise,1953,movie,"Comedy,Romance"
Alec Guinness,actor,England,1914,The Comedians,1967,movie,Drama
Alec Guinness,actor,England,1914,The Detective,1954,movie,"Comedy,Crime,Drama"
Alec Guinness,actor,England,1914,The Fall of the Roman Empire,1964,movie,"Drama,History,War"
Alec Guinness,actor,England,1914,The Horse's Mouth,1958,movie,Comedy
Alec Guinness,actor,England,1914,The Ladykillers,1955,movie,"Comedy,Crime"
Alec Guinness,actor,England,1914,The Lavender Hill Mob,1951,movie,"Comedy,Crime"
Alec Guinness,actor,England,1914,The Man in the White Suit,1951,movie,"Comedy,Drama,Sci-Fi"
Alec Guinness,actor,England,1914,The Mudlark,1950,movie,Drama
Alec Guinness,actor,England,1914,The Prisoner,1955,movie,Drama
Alec Guinness,actor,England,1914,The Promoter,1952,movie,Comedy
Alec Guinness,actor,England,1914,The Quiller Memorandum,1966,movie,"Crime,Drama,Mystery"
Alec Guinness,actor,England,1914,The Scapegoat,1959,movie,"Crime,Mystery,Thriller"
Alec Guinness,actor,England,1914,The Swan,1956,movie,"Comedy,Drama,Romance"
Alec Guinness,actor,England,1914,To Paris with Love,1955,movie,"Comedy,Drama,Romance"
Alec Guinness,actor,England,1914,Tunes of Glory,1960,movie,Drama
Anna Magnani,actress,Italy,1908,...and the Wild Wild Women,1959,movie,Drama
Anna Magnani,actress,Italy,1908,Angelina,1947,movie,"Comedy,Drama"
Anna Magnani,actress,Italy,1908,Anita Garibaldi,1952,movie,"Drama,History"
Anna Magnani,actress,Italy,1908,Beautiful,1951,movie,"Comedy,Drama"
Anna Magnani,actress,Italy,1908,Before Him All Rome Trembled,1946,movie,"Drama,War"
Anna Magnani,actress,Italy,1908,"Doctor, Beware",1941,movie,"Comedy,Drama,Romance"
Anna Magnani,actress,Italy,1908,Down with Misery,1945,movie,Drama
Anna Magnani,actress,Italy,1908,Finalmente soli,1942,movie,Comedy
Anna Magnani,actress,Italy,1908,Josefa's Loot,1963,movie,Comedy
Anna Magnani,actress,Italy,1908,L'amore,1948,movie,Drama
Anna Magnani,actress,Italy,1908,La fortuna viene dal cielo,1942,movie,"Comedy,Romance"
Anna Magnani,actress,Italy,1908,La fuggitiva,1941,movie,Drama
Anna Magnani,actress,Italy,1908,La vita ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¨ bella,1943,movie,Comedy
Anna Magnani,actress,Italy,1908,Mamma Roma,1962,movie,Drama
Anna Magnani,actress,Italy,1908,Peddlin' in Society,1946,movie,"Comedy,Drama"
Anna Magnani,actress,Italy,1908,Quartetto pazzo,1945,movie,\N
Anna Magnani,actress,Italy,1908,Revenge,1946,movie,Drama
Anna Magnani,actress,Italy,1908,"Rome, Open City",1945,movie,"Drama,Thriller,War"
Anna Magnani,actress,Italy,1908,Scarred,1948,movie,"Drama,Romance"
Anna Magnani,actress,Italy,1908,Siamo donne,1953,movie,"Comedy,Drama"
Anna Magnani,actress,Italy,1908,The Awakening,1956,movie,Drama
Anna Magnani,actress,Italy,1908,The Bandit,1946,movie,"Crime,Drama"
Anna Magnani,actress,Italy,1908,The Blind Woman of Sorrento,1934,movie,Drama
Anna Magnani,actress,Italy,1908,The Fugitive Kind,1960,movie,"Drama,Romance"
Anna Magnani,actress,Italy,1908,The Golden Coach,1952,movie,"Comedy,Drama,History"
Anna Magnani,actress,Italy,1908,The Last Wagon,1943,movie,Comedy
Anna Magnani,actress,Italy,1908,The Passionate Thief,1960,movie,"Comedy,Drama"
Anna Magnani,actress,Italy,1908,The Rose Tattoo,1955,movie,"Comedy,Drama,Romance"
Anna Magnani,actress,Italy,1908,The Secret of Santa Vittoria,1969,movie,"Comedy,Drama,War"
Anna Magnani,actress,Italy,1908,The Ways of Love,1950,movie,Drama
Anna Magnani,actress,Italy,1908,Unknown Men of San Marino,1948,movie,Drama
Anna Magnani,actress,Italy,1908,Vulcano,1950,movie,Drama
Anna Magnani,actress,Italy,1908,Wild Is the Wind,1957,movie,Drama
Anna Magnani,actress,Italy,1908,Woman Trouble,1948,movie,Comedy
Anne Bancroft,actress,New York,1931,"'night, Mother",1986,movie,Drama
Anne Bancroft,actress,New York,1931,7 Women,1966,movie,Drama
Anne Bancroft,actress,New York,1931,84 Charing Cross Road,1987,movie,"Biography,Drama,Romance"
Anne Bancroft,actress,New York,1931,A Life in the Balance,1955,movie,"Crime,Mystery,Thriller"
Anne Bancroft,actress,New York,1931,Agnes of God,1985,movie,"Drama,Mystery"
Anne Bancroft,actress,New York,1931,Critical Care,1997,movie,"Comedy,Drama"
Anne Bancroft,actress,New York,1931,Delgo,2008,movie,"Adventure,Animation,Comedy"
Anne Bancroft,actress,New York,1931,Don't Bother to Knock,1952,movie,"Drama,Film-Noir,Mystery"
Anne Bancroft,actress,New York,1931,Fatso,1980,movie,"Comedy,Drama,Romance"
Anne Bancroft,actress,New York,1931,G.I. Jane,1997,movie,"Action,Drama,War"
Anne Bancroft,actress,New York,1931,Garbo Talks,1984,movie,"Comedy,Drama"
Anne Bancroft,actress,New York,1931,Gorilla at Large,1954,movie,"Crime,Film-Noir,Mystery"
Anne Bancroft,actress,New York,1931,Home for the Holidays,1995,movie,"Comedy,Drama,Romance"
Anne Bancroft,actress,New York,1931,How to Make an American Quilt,1995,movie,"Comedy,Drama,Romance"
Anne Bancroft,actress,New York,1931,Keeping the Faith,2000,movie,"Comedy,Drama,Romance"
Anne Bancroft,actress,New York,1931,Lipstick,1976,movie,"Crime,Drama,Thriller"
Anne Bancroft,actress,New York,1931,Mark Twain's America in,1998,movie,"Biography,Documentary"
Anne Bancroft,actress,New York,1931,Mr. Jones,1993,movie,"Drama,Romance"
Anne Bancroft,actress,New York,1931,New York Confidential,1955,movie,"Crime,Drama,Film-Noir"
Anne Bancroft,actress,New York,1931,Nightfall,1956,movie,"Crime,Drama,Film-Noir"
Anne Bancroft,actress,New York,1931,The Elephant Man,1980,movie,"Biography,Drama"
Anne Bancroft,actress,New York,1931,The Girl in Black Stockings,1957,movie,"Crime,Drama,Film-Noir"
Anne Bancroft,actress,New York,1931,The Graduate,1967,movie,"Comedy,Drama,Romance"
Anne Bancroft,actress,New York,1931,The Hindenburg,1975,movie,"Adventure,Drama,History"
Anne Bancroft,actress,New York,1931,The Kid from Left Field,1953,movie,"Comedy,Drama,Sport"
Anne Bancroft,actress,New York,1931,The Miracle Worker,1962,movie,"Biography,Drama"
Anne Bancroft,actress,New York,1931,The Naked Street,1955,movie,"Crime,Drama,Film-Noir"
Anne Bancroft,actress,New York,1931,The Prisoner of Second Avenue,1975,movie,Comedy
Anne Bancroft,actress,New York,1931,The Pumpkin Eater,1964,movie,Drama
Anne Bancroft,actress,New York,1931,The Raid,1954,movie,"Action,Drama,War"
Anne Bancroft,actress,New York,1931,The Restless Breed,1957,movie,Western
Anne Bancroft,actress,New York,1931,The Slender Thread,1965,movie,Drama
Anne Bancroft,actress,New York,1931,The Sunchaser,1996,movie,"Crime,Drama"
Anne Bancroft,actress,New York,1931,The Turning Point,1977,movie,"Drama,Romance"
Anne Bancroft,actress,New York,1931,To Be or Not to Be,1983,movie,"Comedy,Drama,War"
Anne Bancroft,actress,New York,1931,Tonight We Sing,1953,movie,Musical
Anne Bancroft,actress,New York,1931,Torch Song Trilogy,1988,movie,"Comedy,Drama,Romance"
Anne Bancroft,actress,New York,1931,Up at the Villa,2000,movie,"Drama,Romance"
Anne Bancroft,actress,New York,1931,Walk the Proud Land,1956,movie,"Biography,History,Western"
Anne Bancroft,actress,New York,1931,Young Winston,1972,movie,"Biography,Drama,War"
Anthony Hopkins,actor,Wales,1937,360,2011,movie,"Drama,Thriller"
Anthony Hopkins,actor,Wales,1937,84 Charing Cross Road,1987,movie,"Biography,Drama,Romance"
Anthony Hopkins,actor,Wales,1937,A Change of Seasons,1980,movie,"Comedy,Drama"
Anthony Hopkins,actor,Wales,1937,A Chorus of Disapproval,1989,movie,"Comedy,Drama,Musical"
Anthony Hopkins,actor,Wales,1937,A Doll's House,1973,movie,Drama
Anthony Hopkins,actor,Wales,1937,Alexander,2004,movie,"Action,Biography,Drama"
Anthony Hopkins,actor,Wales,1937,All the King's Men,2006,movie,"Drama,Thriller"
Anthony Hopkins,actor,Wales,1937,Amistad,1997,movie,"Biography,Drama,History"
Anthony Hopkins,actor,Wales,1937,Audrey Rose,1977,movie,"Drama,Fantasy,Horror"
Anthony Hopkins,actor,Wales,1937,August,1996,movie,"Comedy,Drama,Romance"
Anthony Hopkins,actor,Wales,1937,Bad Company,2002,movie,"Action,Comedy,Thriller"
Anthony Hopkins,actor,Wales,1937,Blackway,2015,movie,Thriller
Anthony Hopkins,actor,Wales,1937,Bobby,2006,movie,"Biography,Drama,History"
Anthony Hopkins,actor,Wales,1937,Brad Pitt & Jennifer Aniston: Hollywood's Couple of the Year,2000,movie,Documentary
Anthony Hopkins,actor,Wales,1937,Collide,2016,movie,"Action,Crime,Thriller"
Anthony Hopkins,actor,Wales,1937,Cus and Mike,,movie,"Action,Sport"
Anthony Hopkins,actor,Wales,1937,Desperate Hours,1990,movie,"Action,Crime,Drama"
Anthony Hopkins,actor,Wales,1937,Dracula,1992,movie,Horror
Anthony Hopkins,actor,Wales,1937,Dylan Thomas: Return Journey,1990,movie,Biography
Anthony Hopkins,actor,Wales,1937,Elyse,2020,movie,Drama
Anthony Hopkins,actor,Wales,1937,Fracture,2007,movie,"Crime,Drama,Thriller"
Anthony Hopkins,actor,Wales,1937,Freejack,1992,movie,"Action,Crime,Sci-Fi"
Anthony Hopkins,actor,Wales,1937,Hamlet,1969,movie,Drama
Anthony Hopkins,actor,Wales,1937,Hannibal,2001,movie,"Crime,Drama,Thriller"
Anthony Hopkins,actor,Wales,1937,Hearts in Atlantis,2001,movie,"Drama,Mystery"
Anthony Hopkins,actor,Wales,1937,Hitchcock,2012,movie,"Biography,Drama,Romance"
Anthony Hopkins,actor,Wales,1937,Howards End,1992,movie,"Drama,Romance"
Anthony Hopkins,actor,Wales,1937,Instinct,1999,movie,"Drama,Thriller"
Anthony Hopkins,actor,Wales,1937,International Velvet,1978,movie,"Drama,Family,Sport"
Anthony Hopkins,actor,Wales,1937,Juggernaut,1974,movie,"Action,Drama,Thriller"
Anthony Hopkins,actor,Wales,1937,Kidnapping Mr. Heineken,2015,movie,"Action,Crime,Drama"
Anthony Hopkins,actor,Wales,1937,Legends of the Fall,1994,movie,"Drama,Romance,War"
Anthony Hopkins,actor,Wales,1937,Magic,1978,movie,"Drama,Horror"
Anthony Hopkins,actor,Wales,1937,Meet Joe Black,1998,movie,"Drama,Fantasy,Romance"
Anthony Hopkins,actor,Wales,1937,Misconduct,2016,movie,"Crime,Drama,Mystery"
Anthony Hopkins,actor,Wales,1937,Nixon,1995,movie,"Biography,Drama,History"
Anthony Hopkins,actor,Wales,1937,Noah,2014,movie,"Action,Adventure,Drama"
Anthony Hopkins,actor,Wales,1937,Now Is Everything,2019,movie,Drama
Anthony Hopkins,actor,Wales,1937,One Life,,movie,Drama
Anthony Hopkins,actor,Wales,1937,Proof,2005,movie,"Drama,Mystery"
Anthony Hopkins,actor,Wales,1937,RED 2,2013,movie,"Action,Adventure,Comedy"
Anthony Hopkins,actor,Wales,1937,Red Dragon,2002,movie,"Crime,Drama,Thriller"
Anthony Hopkins,actor,Wales,1937,Shadowlands,1993,movie,"Biography,Drama,Romance"
Anthony Hopkins,actor,Wales,1937,Siegfried & Roy: The Magic Box,1999,movie,"Biography,Documentary"
Anthony Hopkins,actor,Wales,1937,Slipstream,2007,movie,"Comedy,Drama,Fantasy"
Anthony Hopkins,actor,Wales,1937,Solace,2015,movie,"Crime,Drama,Mystery"
Anthony Hopkins,actor,Wales,1937,Surviving Picasso,1996,movie,"Biography,Drama,Romance"
Anthony Hopkins,actor,Wales,1937,The Bounty,1984,movie,"Adventure,Drama,History"
Anthony Hopkins,actor,Wales,1937,The City of Your Final Destination,2009,movie,"Drama,Romance"
Anthony Hopkins,actor,Wales,1937,The Dawning,1988,movie,"Drama,Romance,Thriller"
Anthony Hopkins,actor,Wales,1937,The Edge,1997,movie,"Action,Adventure,Drama"
Anthony Hopkins,actor,Wales,1937,The Efficiency Expert,1991,movie,"Comedy,Drama"
Anthony Hopkins,actor,Wales,1937,The Elephant Man,1980,movie,"Biography,Drama"
Anthony Hopkins,actor,Wales,1937,The Father,2020,movie,Drama
Anthony Hopkins,actor,Wales,1937,The Girl from Petrovka,1974,movie,"Comedy,Drama,Romance"
Anthony Hopkins,actor,Wales,1937,The Good Father,1985,movie,Drama
Anthony Hopkins,actor,Wales,1937,The Human Stain,2003,movie,"Drama,Romance,Thriller"
Anthony Hopkins,actor,Wales,1937,The Innocent,1993,movie,Drama
Anthony Hopkins,actor,Wales,1937,The Lion in Winter,1968,movie,"Biography,Drama,History"
Anthony Hopkins,actor,Wales,1937,The Lost Children of Berlin,1997,movie,"Documentary,History,War"
Anthony Hopkins,actor,Wales,1937,The Mask of Zorro,1998,movie,"Action,Adventure,Comedy"
Anthony Hopkins,actor,Wales,1937,The Remains of the Day,1993,movie,"Drama,Romance"
Anthony Hopkins,actor,Wales,1937,The Rite,2011,movie,"Drama,Horror,Mystery"
Anthony Hopkins,actor,Wales,1937,The Road to Wellville,1994,movie,"Comedy,Drama"
Anthony Hopkins,actor,Wales,1937,The Silence of the Lambs,1991,movie,"Crime,Drama,Thriller"
Anthony Hopkins,actor,Wales,1937,The Trial,1993,movie,"Drama,Thriller"
Anthony Hopkins,actor,Wales,1937,The Two Popes,2019,movie,"Comedy,Drama"
Anthony Hopkins,actor,Wales,1937,The Virtuoso,2021,movie,"Action,Thriller"
Anthony Hopkins,actor,Wales,1937,The Wolfman,2010,movie,"Drama,Fantasy,Horror"
Anthony Hopkins,actor,Wales,1937,The World's Fastest Indian,2005,movie,"Biography,Drama,Sport"
Anthony Hopkins,actor,Wales,1937,Thor,2011,movie,"Action,Adventure,Fantasy"
Anthony Hopkins,actor,Wales,1937,Titus,1999,movie,"Drama,History,Thriller"
Anthony Hopkins,actor,Wales,1937,Transformers: The Last Knight,2017,movie,"Action,Adventure,Sci-Fi"
Anthony Hopkins,actor,Wales,1937,When Eight Bells Toll,1971,movie,"Action,Adventure,Crime"
Anthony Hopkins,actor,Wales,1937,Where I Stand: The Hank Greenspun Story,2008,movie,"Biography,Crime,Documentary"
Anthony Hopkins,actor,Wales,1937,You Will Meet a Tall Dark Stranger,2010,movie,"Comedy,Drama,Romance"
Anthony Hopkins,actor,Wales,1937,Zero Contact,,movie,Thriller
Art Carney,actor,New York,1918,Better Late Than Never,1983,movie,Comedy
Art Carney,actor,New York,1918,Going in Style,1979,movie,"Comedy,Crime,Drama"
Art Carney,actor,New York,1918,Harry and Tonto,1974,movie,"Adventure,Comedy,Drama"
Art Carney,actor,New York,1918,House Calls,1978,movie,"Comedy,Drama,Romance"
Art Carney,actor,New York,1918,Last Action Hero,1993,movie,"Action,Adventure,Comedy"
Art Carney,actor,New York,1918,Ravagers,1979,movie,"Drama,Fantasy,Sci-Fi"
Art Carney,actor,New York,1918,Rifftrax: The Star Wars Holiday Special,2007,movie,Comedy
Art Carney,actor,New York,1918,Roadie,1980,movie,"Comedy,Music"
Art Carney,actor,New York,1918,St. Helens,1981,movie,"Adventure,Drama"
Art Carney,actor,New York,1918,Steel,1979,movie,"Action,Adventure,Crime"
Art Carney,actor,New York,1918,Sunburn,1979,movie,"Action,Comedy,Crime"
Art Carney,actor,New York,1918,Take This Job and Shove It,1981,movie,Comedy
Art Carney,actor,New York,1918,The Late Show,1977,movie,"Comedy,Mystery,Thriller"
Art Carney,actor,New York,1918,The Naked Face,1984,movie,"Action,Mystery,Thriller"
Art Carney,actor,New York,1918,W.W. and the Dixie Dancekings,1975,movie,Comedy
Audrey Hepburn,actress,Belgium,1929,Bloodline,1979,movie,"Crime,Drama,Mystery"
Audrey Hepburn,actress,Belgium,1929,Breakfast at Tiffany's,1961,movie,"Comedy,Drama,Romance"
Audrey Hepburn,actress,Belgium,1929,Charade,1963,movie,"Comedy,Mystery,Romance"
Audrey Hepburn,actress,Belgium,1929,Funny Face,1957,movie,"Comedy,Musical,Romance"
Audrey Hepburn,actress,Belgium,1929,Green Mansions,1959,movie,"Adventure,Drama,Romance"
Audrey Hepburn,actress,Belgium,1929,How to Steal a Million,1966,movie,"Comedy,Crime,Romance"
Audrey Hepburn,actress,Belgium,1929,Lady Terror,,movie,Thriller
Audrey Hepburn,actress,Belgium,1929,Love in the Afternoon,1957,movie,"Comedy,Crime,Drama"
Audrey Hepburn,actress,Belgium,1929,My Fair Lady,1964,movie,"Drama,Family,Musical"
Audrey Hepburn,actress,Belgium,1929,Paris When It Sizzles,1964,movie,"Comedy,Romance"
Audrey Hepburn,actress,Belgium,1929,Robin and Marian,1976,movie,"Adventure,Drama,Romance"
Audrey Hepburn,actress,Belgium,1929,Roman Holiday,1953,movie,"Comedy,Romance"
Audrey Hepburn,actress,Belgium,1929,Sabrina,1954,movie,"Comedy,Drama,Romance"
Audrey Hepburn,actress,Belgium,1929,Secret People,1952,movie,"Crime,Drama"
Audrey Hepburn,actress,Belgium,1929,The Children's Hour,1961,movie,"Drama,Romance"
Audrey Hepburn,actress,Belgium,1929,The Nun's Story,1959,movie,Drama
Audrey Hepburn,actress,Belgium,1929,The Unforgiven,1960,movie,"Drama,Romance,Western"
Audrey Hepburn,actress,Belgium,1929,They All Laughed,1981,movie,"Comedy,Romance"
Audrey Hepburn,actress,Belgium,1929,Two for the Road,1967,movie,"Comedy,Drama,Romance"
Audrey Hepburn,actress,Belgium,1929,Wait Until Dark,1967,movie,Thriller
Audrey Hepburn,actress,Belgium,1929,War and Peace,1956,movie,"Drama,Romance,War"
Audrey Hepburn,actress,Belgium,1929,We Go to Monte Carlo,1953,movie,Comedy
Barbra Streisand,actress,New York,1942,A Star Is Born,1976,movie,"Drama,Music,Romance"
Barbra Streisand,actress,New York,1942,All Night Long,1981,movie,"Comedy,Drama,Romance"
Barbra Streisand,actress,New York,1942,For Pete's Sake,1974,movie,Comedy
