nconst,name,category,actbirthplace,actbirthyear,tconst,movietitle,movieyear,titletype,genres
nm0004778,Adrien Brody,actor,New York,1973,tt1316622,Wrecked,2010,movie,"Adventure,Drama,Mystery"
nm0000199,Al Pacino,actor,New York,1940,tt0411061,88 Minutes,2007,movie,"Crime,Drama,Mystery"
nm0000199,Al Pacino,actor,New York,1940,tt7050946,American Traitor: The Trial of Axis Sally,2021,movie,Drama
nm0000199,Al Pacino,actor,New York,1940,tt0078718,And Justice for All,1979,movie,"Crime,Drama,Thriller"
nm0000199,Al Pacino,actor,New York,1940,tt0146838,Any Given Sunday,1999,movie,"Drama,Sport"
nm0000199,Al Pacino,actor,New York,1940,tt0083598,Author! Author!,1982,movie,"Comedy,Drama,Family"
nm0000199,Al Pacino,actor,New York,1940,tt0075774,Bobby Deerfield,1977,movie,"Drama,Romance"
nm0000199,Al Pacino,actor,New York,1940,tt0106519,Carlito's Way,1993,movie,"Crime,Drama,Thriller"
nm0000199,Al Pacino,actor,New York,1940,tt0118852,Chinese Coffee,2000,movie,Drama
nm0000199,Al Pacino,actor,New York,1940,tt0115907,City Hall,1996,movie,"Crime,Drama,Mystery"
nm0000199,Al Pacino,actor,New York,1940,tt0080569,Cruising,1980,movie,"Crime,Drama,Mystery"
nm0000199,Al Pacino,actor,New York,1940,tt1772288,Danny Collins,2015,movie,"Biography,Comedy,Drama"
nm0000199,Al Pacino,actor,New York,1940,tt0099422,Dick Tracy,1990,movie,"Action,Comedy,Crime"
nm0000199,Al Pacino,actor,New York,1940,tt0072890,Dog Day Afternoon,1975,movie,"Biography,Crime,Drama"
nm0000199,Al Pacino,actor,New York,1940,tt0119008,Donnie Brasco,1997,movie,"Biography,Crime,Drama"
nm0000199,Al Pacino,actor,New York,1940,tt0101912,Frankie and Johnny,1991,movie,"Comedy,Drama,Romance"
nm0000199,Al Pacino,actor,New York,1940,tt0104348,Glengarry Glen Ross,1992,movie,"Crime,Drama,Mystery"
nm0000199,Al Pacino,actor,New York,1940,tt3011960,Hangman,2017,movie,"Crime,Drama,Mystery"
nm0000199,Al Pacino,actor,New York,1940,tt0113277,Heat,1995,movie,"Crime,Drama,Thriller"
nm0000199,Al Pacino,actor,New York,1940,tt11214590,House of Gucci,2021,movie,"Crime,Drama,Thriller"
nm0000199,Al Pacino,actor,New York,1940,tt0278504,Insomnia,2002,movie,"Drama,Mystery,Thriller"
nm0000199,Al Pacino,actor,New York,1940,tt0810913,Jack and Jill,2011,movie,Comedy
nm0000199,Al Pacino,actor,New York,1940,tt1371129,King Lear,,movie,Drama
nm0000199,Al Pacino,actor,New York,1940,tt2893490,Manglehorn,2014,movie,Drama
nm0000199,Al Pacino,actor,New York,1940,tt3658772,Misconduct,2016,movie,"Crime,Drama,Mystery"
nm0000199,Al Pacino,actor,New York,1940,tt0274711,People I Know,2002,movie,"Crime,Drama"
nm0000199,Al Pacino,actor,New York,1940,tt0089913,Revolution,1985,movie,"Adventure,Drama,History"
nm0000199,Al Pacino,actor,New York,1940,tt1034331,Righteous Kill,2008,movie,"Crime,Drama,Mystery"
nm0000199,Al Pacino,actor,New York,1940,tt0258153,S1m0ne,2002,movie,"Comedy,Drama,Sci-Fi"
nm0000199,Al Pacino,actor,New York,1940,tt0070643,Scarecrow,1973,movie,Drama
nm0000199,Al Pacino,actor,New York,1940,tt0086250,Scarface,1983,movie,"Crime,Drama"
nm0000199,Al Pacino,actor,New York,1940,tt0105323,Scent of a Woman,1992,movie,Drama
nm0000199,Al Pacino,actor,New York,1940,tt0098273,Sea of Love,1989,movie,"Crime,Drama,Mystery"
nm0000199,Al Pacino,actor,New York,1940,tt0070666,Serpico,1973,movie,"Biography,Crime,Drama"
nm0000199,Al Pacino,actor,New York,1940,tt1389096,Stand Up Guys,2012,movie,"Comedy,Crime,Thriller"
nm0000199,Al Pacino,actor,New York,1940,tt0118971,The Devil's Advocate,1997,movie,"Drama,Mystery,Thriller"
nm0000199,Al Pacino,actor,New York,1940,tt0068646,The Godfather,1972,movie,"Crime,Drama"
nm0000199,Al Pacino,actor,New York,1940,tt0071562,The Godfather: Part II,1974,movie,"Crime,Drama"
nm0000199,Al Pacino,actor,New York,1940,tt0099674,The Godfather: Part III,1990,movie,"Crime,Drama"
nm0000199,Al Pacino,actor,New York,1940,tt1568343,The Humbling,2014,movie,"Comedy,Drama,Romance"
nm0000199,Al Pacino,actor,New York,1940,tt0140352,The Insider,1999,movie,"Biography,Drama,Thriller"
nm0000199,Al Pacino,actor,New York,1940,tt1302006,The Irishman,2019,movie,"Biography,Crime,Drama"
nm0000199,Al Pacino,actor,New York,1940,tt0097769,The Local Stigmatic,1990,movie,Drama
nm0000199,Al Pacino,actor,New York,1940,tt0379889,The Merchant of Venice,2004,movie,"Drama,Romance"
nm0000199,Al Pacino,actor,New York,1940,tt0067549,The Panic in Needle Park,1971,movie,Drama
nm0000199,Al Pacino,actor,New York,1940,tt5126922,The Pirates of Somalia,2017,movie,"Biography,Drama"
nm0000199,Al Pacino,actor,New York,1940,tt0292506,The Recruit,2003,movie,"Action,Thriller"
nm0000199,Al Pacino,actor,New York,1940,tt1535612,The Son of No One,2011,movie,"Action,Crime,Drama"
nm0000199,Al Pacino,actor,New York,1940,tt0114753,Two Bits,1995,movie,Drama
nm0000199,Al Pacino,actor,New York,1940,tt0417217,Two for the Money,2005,movie,"Crime,Drama,Sport"
nm0000027,Alec Guinness,actor,England,1914,tt0055124,A Majority of One,1961,movie,"Comedy,Drama,Family"
nm0000027,Alec Guinness,actor,England,1914,tt0041831,A Run for Your Money,1949,movie,Comedy
nm0000027,Alec Guinness,actor,England,1914,tt0050168,All at Sea,1957,movie,Comedy
nm0000027,Alec Guinness,actor,England,1914,tt0065593,Cromwell,1970,movie,"Biography,Drama,History"
nm0000027,Alec Guinness,actor,England,1914,tt0055884,Damn the Defiant!,1962,movie,"Action,Drama,History"
nm0000027,Alec Guinness,actor,England,1914,tt0070184,Hitler: The Last Ten Days,1973,movie,"Biography,Drama,History"
nm0000027,Alec Guinness,actor,England,1914,tt0060520,Hotel Paradiso,1966,movie,Comedy
nm0000027,Alec Guinness,actor,England,1914,tt0041546,Kind Hearts and Coronets,1949,movie,"Comedy,Crime"
nm0000027,Alec Guinness,actor,England,1914,tt0042665,Last Holiday,1950,movie,"Comedy,Drama,Romance"
nm0000027,Alec Guinness,actor,England,1914,tt0056172,Lawrence of Arabia,1962,movie,"Adventure,Biography,Drama"
nm0000027,Alec Guinness,actor,England,1914,tt0095530,Little Dorrit,1987,movie,"Drama,Romance"
nm0000027,Alec Guinness,actor,England,1914,tt0085873,Lovesick,1983,movie,"Comedy,Fantasy,Romance"
nm0000027,Alec Guinness,actor,England,1914,tt0046029,Malta Story,1953,movie,"Drama,History,War"
nm0000027,Alec Guinness,actor,England,1914,tt0074937,Murder by Death,1976,movie,"Comedy,Crime,Mystery"
nm0000027,Alec Guinness,actor,England,1914,tt0040662,Oliver Twist,1948,movie,Drama
nm0000027,Alec Guinness,actor,England,1914,tt0054152,Our Man in Havana,1959,movie,"Comedy,Crime,Drama"
nm0000027,Alec Guinness,actor,England,1914,tt0066344,Scrooge,1970,movie,"Drama,Family,Fantasy"
nm0000027,Alec Guinness,actor,England,1914,tt0059724,Situation Hopeless -- But Not Serious,1965,movie,"Comedy,War"
nm0000027,Alec Guinness,actor,England,1914,tt0076759,Star Wars: Episode IV - A New Hope,1977,movie,"Action,Adventure,Fantasy"
nm0000027,Alec Guinness,actor,England,1914,tt0050212,The Bridge on the River Kwai,1957,movie,"Adventure,Drama,War"
nm0000027,Alec Guinness,actor,England,1914,tt0045607,The Captain's Paradise,1953,movie,"Comedy,Romance"
nm0000027,Alec Guinness,actor,England,1914,tt0061502,The Comedians,1967,movie,Drama
nm0000027,Alec Guinness,actor,England,1914,tt0046970,The Detective,1954,movie,"Comedy,Crime,Drama"
nm0000027,Alec Guinness,actor,England,1914,tt0058085,The Fall of the Roman Empire,1964,movie,"Drama,History,War"
nm0000027,Alec Guinness,actor,England,1914,tt0051739,The Horse's Mouth,1958,movie,Comedy
nm0000027,Alec Guinness,actor,England,1914,tt0048281,The Ladykillers,1955,movie,"Comedy,Crime"
nm0000027,Alec Guinness,actor,England,1914,tt0044829,The Lavender Hill Mob,1951,movie,"Comedy,Crime"
nm0000027,Alec Guinness,actor,England,1914,tt0044876,The Man in the White Suit,1951,movie,"Comedy,Drama,Sci-Fi"
nm0000027,Alec Guinness,actor,England,1914,tt0042757,The Mudlark,1950,movie,Drama
nm0000027,Alec Guinness,actor,England,1914,tt0048512,The Prisoner,1955,movie,Drama
nm0000027,Alec Guinness,actor,England,1914,tt0045056,The Promoter,1952,movie,Comedy
nm0000027,Alec Guinness,actor,England,1914,tt0060880,The Quiller Memorandum,1966,movie,"Crime,Drama,Mystery"
nm0000027,Alec Guinness,actor,England,1914,tt0053247,The Scapegoat,1959,movie,"Crime,Mystery,Thriller"
nm0000027,Alec Guinness,actor,England,1914,tt0049815,The Swan,1956,movie,"Comedy,Drama,Romance"
nm0000027,Alec Guinness,actor,England,1914,tt0048730,To Paris with Love,1955,movie,"Comedy,Drama,Romance"
nm0000027,Alec Guinness,actor,England,1914,tt0054412,Tunes of Glory,1960,movie,Drama
nm0536167,Anna Magnani,actress,Italy,1908,tt0051986,...and the Wild Wild Women,1959,movie,Drama
nm0536167,Anna Magnani,actress,Italy,1908,tt0039682,Angelina,1947,movie,"Comedy,Drama"
nm0536167,Anna Magnani,actress,Italy,1908,tt0044467,Anita Garibaldi,1952,movie,"Drama,History"
nm0536167,Anna Magnani,actress,Italy,1908,tt0043332,Beautiful,1951,movie,"Comedy,Drama"
nm0536167,Anna Magnani,actress,Italy,1908,tt0038443,Before Him All Rome Trembled,1946,movie,"Drama,War"
nm0536167,Anna Magnani,actress,Italy,1908,tt0034268,"Doctor, Beware",1941,movie,"Comedy,Drama,Romance"
nm0536167,Anna Magnani,actress,Italy,1908,tt0037491,Down with Misery,1945,movie,Drama
nm0536167,Anna Magnani,actress,Italy,1908,tt0033604,Finalmente soli,1942,movie,Comedy
nm0536167,Anna Magnani,actress,Italy,1908,tt0154813,Josefa's Loot,1963,movie,Comedy
nm0536167,Anna Magnani,actress,Italy,1908,tt0040092,L'amore,1948,movie,Drama
nm0536167,Anna Magnani,actress,Italy,1908,tt0034750,La fortuna viene dal cielo,1942,movie,"Comedy,Romance"
nm0536167,Anna Magnani,actress,Italy,1908,tt0033640,La fuggitiva,1941,movie,Drama
nm0536167,Anna Magnani,actress,Italy,1908,tt0036502,La vita ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¨ bella,1943,movie,Comedy
nm0536167,Anna Magnani,actress,Italy,1908,tt0056215,Mamma Roma,1962,movie,Drama
nm0536167,Anna Magnani,actress,Italy,1908,tt0038281,Peddlin' in Society,1946,movie,"Comedy,Drama"
nm0536167,Anna Magnani,actress,Italy,1908,tt0039741,Quartetto pazzo,1945,movie,\N
nm0536167,Anna Magnani,actress,Italy,1908,tt0039072,Revenge,1946,movie,Drama
nm0536167,Anna Magnani,actress,Italy,1908,tt0038890,"Rome, Open City",1945,movie,"Drama,Thriller,War"
nm0536167,Anna Magnani,actress,Italy,1908,tt0039163,Scarred,1948,movie,"Drama,Romance"
nm0536167,Anna Magnani,actress,Italy,1908,tt0046309,Siamo donne,1953,movie,"Comedy,Drama"
nm0536167,Anna Magnani,actress,Italy,1908,tt0051029,The Awakening,1956,movie,Drama
nm0536167,Anna Magnani,actress,Italy,1908,tt0038327,The Bandit,1946,movie,"Crime,Drama"
nm0536167,Anna Magnani,actress,Italy,1908,tt0024979,The Blind Woman of Sorrento,1934,movie,Drama
nm0536167,Anna Magnani,actress,Italy,1908,tt0052832,The Fugitive Kind,1960,movie,"Drama,Romance"
nm0536167,Anna Magnani,actress,Italy,1908,tt0044487,The Golden Coach,1952,movie,"Comedy,Drama,History"
nm0536167,Anna Magnani,actress,Italy,1908,tt0036470,The Last Wagon,1943,movie,Comedy
nm0536167,Anna Magnani,actress,Italy,1908,tt0054242,The Passionate Thief,1960,movie,"Comedy,Drama"
nm0536167,Anna Magnani,actress,Italy,1908,tt0048563,The Rose Tattoo,1955,movie,"Comedy,Drama,Romance"
nm0536167,Anna Magnani,actress,Italy,1908,tt0064952,The Secret of Santa Vittoria,1969,movie,"Comedy,Drama,War"
nm0536167,Anna Magnani,actress,Italy,1908,tt5508084,The Ways of Love,1950,movie,Drama
nm0536167,Anna Magnani,actress,Italy,1908,tt0038914,Unknown Men of San Marino,1948,movie,Drama
nm0536167,Anna Magnani,actress,Italy,1908,tt0042030,Vulcano,1950,movie,Drama
nm0536167,Anna Magnani,actress,Italy,1908,tt0051193,Wild Is the Wind,1957,movie,Drama
nm0536167,Anna Magnani,actress,Italy,1908,tt0040602,Woman Trouble,1948,movie,Comedy
nm0000843,Anne Bancroft,actress,New York,1931,tt0090556,"'night, Mother",1986,movie,Drama
nm0000843,Anne Bancroft,actress,New York,1931,tt0060050,7 Women,1966,movie,Drama
nm0000843,Anne Bancroft,actress,New York,1931,tt0090570,84 Charing Cross Road,1987,movie,"Biography,Drama,Romance"
nm0000843,Anne Bancroft,actress,New York,1931,tt0048301,A Life in the Balance,1955,movie,"Crime,Mystery,Thriller"
nm0000843,Anne Bancroft,actress,New York,1931,tt0088683,Agnes of God,1985,movie,"Drama,Mystery"
nm0000843,Anne Bancroft,actress,New York,1931,tt0118901,Critical Care,1997,movie,"Comedy,Drama"
nm0000843,Anne Bancroft,actress,New York,1931,tt0361500,Delgo,2008,movie,"Adventure,Animation,Comedy"
nm0000843,Anne Bancroft,actress,New York,1931,tt0044557,Don't Bother to Knock,1952,movie,"Drama,Film-Noir,Mystery"
nm0000843,Anne Bancroft,actress,New York,1931,tt0080724,Fatso,1980,movie,"Comedy,Drama,Romance"
nm0000843,Anne Bancroft,actress,New York,1931,tt0119173,G.I. Jane,1997,movie,"Action,Drama,War"
nm0000843,Anne Bancroft,actress,New York,1931,tt0087313,Garbo Talks,1984,movie,"Comedy,Drama"
nm0000843,Anne Bancroft,actress,New York,1931,tt0047041,Gorilla at Large,1954,movie,"Crime,Film-Noir,Mystery"
nm0000843,Anne Bancroft,actress,New York,1931,tt0113321,Home for the Holidays,1995,movie,"Comedy,Drama,Romance"
nm0000843,Anne Bancroft,actress,New York,1931,tt0113347,How to Make an American Quilt,1995,movie,"Comedy,Drama,Romance"
nm0000843,Anne Bancroft,actress,New York,1931,tt0171433,Keeping the Faith,2000,movie,"Comedy,Drama,Romance"
nm0000843,Anne Bancroft,actress,New York,1931,tt0074802,Lipstick,1976,movie,"Crime,Drama,Thriller"
nm0000843,Anne Bancroft,actress,New York,1931,tt0119621,Mark Twain's America in,1998,movie,"Biography,Documentary"
nm0000843,Anne Bancroft,actress,New York,1931,tt0107611,Mr. Jones,1993,movie,"Drama,Romance"
nm0000843,Anne Bancroft,actress,New York,1931,tt0048421,New York Confidential,1955,movie,"Crime,Drama,Film-Noir"
nm0000843,Anne Bancroft,actress,New York,1931,tt0049552,Nightfall,1956,movie,"Crime,Drama,Film-Noir"
nm0000843,Anne Bancroft,actress,New York,1931,tt0080678,The Elephant Man,1980,movie,"Biography,Drama"
nm0000843,Anne Bancroft,actress,New York,1931,tt0050439,The Girl in Black Stockings,1957,movie,"Crime,Drama,Film-Noir"
nm0000843,Anne Bancroft,actress,New York,1931,tt0061722,The Graduate,1967,movie,"Comedy,Drama,Romance"
nm0000843,Anne Bancroft,actress,New York,1931,tt0073113,The Hindenburg,1975,movie,"Adventure,Drama,History"
nm0000843,Anne Bancroft,actress,New York,1931,tt0045958,The Kid from Left Field,1953,movie,"Comedy,Drama,Sport"
nm0000843,Anne Bancroft,actress,New York,1931,tt0056241,The Miracle Worker,1962,movie,"Biography,Drama"
nm0000843,Anne Bancroft,actress,New York,1931,tt0048412,The Naked Street,1955,movie,"Crime,Drama,Film-Noir"
nm0000843,Anne Bancroft,actress,New York,1931,tt0072034,The Prisoner of Second Avenue,1975,movie,Comedy
nm0000843,Anne Bancroft,actress,New York,1931,tt0058500,The Pumpkin Eater,1964,movie,Drama
nm0000843,Anne Bancroft,actress,New York,1931,tt0047388,The Raid,1954,movie,"Action,Drama,War"
nm0000843,Anne Bancroft,actress,New York,1931,tt0050893,The Restless Breed,1957,movie,Western
nm0000843,Anne Bancroft,actress,New York,1931,tt0059729,The Slender Thread,1965,movie,Drama
nm0000843,Anne Bancroft,actress,New York,1931,tt0117781,The Sunchaser,1996,movie,"Crime,Drama"
nm0000843,Anne Bancroft,actress,New York,1931,tt0076843,The Turning Point,1977,movie,"Drama,Romance"
nm0000843,Anne Bancroft,actress,New York,1931,tt0086450,To Be or Not to Be,1983,movie,"Comedy,Drama,War"
nm0000843,Anne Bancroft,actress,New York,1931,tt0046441,Tonight We Sing,1953,movie,Musical
nm0000843,Anne Bancroft,actress,New York,1931,tt0096289,Torch Song Trilogy,1988,movie,"Comedy,Drama,Romance"
nm0000843,Anne Bancroft,actress,New York,1931,tt0153464,Up at the Villa,2000,movie,"Drama,Romance"
nm0000843,Anne Bancroft,actress,New York,1931,tt0049933,Walk the Proud Land,1956,movie,"Biography,History,Western"
nm0000843,Anne Bancroft,actress,New York,1931,tt0069528,Young Winston,1972,movie,"Biography,Drama,War"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt1680045,360,2011,movie,"Drama,Thriller"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0090570,84 Charing Cross Road,1987,movie,"Biography,Drama,Romance"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0080515,A Change of Seasons,1980,movie,"Comedy,Drama"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0094871,A Chorus of Disapproval,1989,movie,"Comedy,Drama,Musical"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0069987,A Doll's House,1973,movie,Drama
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0346491,Alexander,2004,movie,"Action,Biography,Drama"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0405676,All the King's Men,2006,movie,"Drama,Thriller"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0118607,Amistad,1997,movie,"Biography,Drama,History"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0075704,Audrey Rose,1977,movie,"Drama,Fantasy,Horror"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0115591,August,1996,movie,"Comedy,Drama,Romance"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0280486,Bad Company,2002,movie,"Action,Comedy,Thriller"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt4061010,Blackway,2015,movie,Thriller
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0308055,Bobby,2006,movie,"Biography,Drama,History"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt12179456,Brad Pitt & Jennifer Aniston: Hollywood's Couple of the Year,2000,movie,Documentary
nm0000164,Anthony Hopkins,actor,Wales,1937,tt2126235,Collide,2016,movie,"Action,Crime,Thriller"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt11897256,Cus and Mike,,movie,"Action,Sport"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0099409,Desperate Hours,1990,movie,"Action,Crime,Drama"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0103874,Dracula,1992,movie,Horror
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0099476,Dylan Thomas: Return Journey,1990,movie,Biography
nm0000164,Anthony Hopkins,actor,Wales,1937,tt9098562,Elyse,2020,movie,Drama
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0488120,Fracture,2007,movie,"Crime,Drama,Thriller"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0104299,Freejack,1992,movie,"Action,Crime,Sci-Fi"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0064400,Hamlet,1969,movie,Drama
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0212985,Hannibal,2001,movie,"Crime,Drama,Thriller"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0252501,Hearts in Atlantis,2001,movie,"Drama,Mystery"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0975645,Hitchcock,2012,movie,"Biography,Drama,Romance"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0104454,Howards End,1992,movie,"Drama,Romance"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0128278,Instinct,1999,movie,"Drama,Thriller"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0077743,International Velvet,1978,movie,"Drama,Family,Sport"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0071706,Juggernaut,1974,movie,"Action,Drama,Thriller"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt2917388,Kidnapping Mr. Heineken,2015,movie,"Action,Crime,Drama"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0110322,Legends of the Fall,1994,movie,"Drama,Romance,War"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0077889,Magic,1978,movie,"Drama,Horror"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0119643,Meet Joe Black,1998,movie,"Drama,Fantasy,Romance"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt3658772,Misconduct,2016,movie,"Crime,Drama,Mystery"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0113987,Nixon,1995,movie,"Biography,Drama,History"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt1959490,Noah,2014,movie,"Action,Adventure,Drama"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt8785046,Now Is Everything,2019,movie,Drama
nm0000164,Anthony Hopkins,actor,Wales,1937,tt13097932,One Life,,movie,Drama
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0377107,Proof,2005,movie,"Drama,Mystery"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt1821694,RED 2,2013,movie,"Action,Adventure,Comedy"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0289765,Red Dragon,2002,movie,"Crime,Drama,Thriller"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0108101,Shadowlands,1993,movie,"Biography,Drama,Romance"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0182299,Siegfried & Roy: The Magic Box,1999,movie,"Biography,Documentary"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0499570,Slipstream,2007,movie,"Comedy,Drama,Fantasy"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt1291570,Solace,2015,movie,"Crime,Drama,Mystery"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0117791,Surviving Picasso,1996,movie,"Biography,Drama,Romance"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0086993,The Bounty,1984,movie,"Adventure,Drama,History"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0896923,The City of Your Final Destination,2009,movie,"Drama,Romance"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0094955,The Dawning,1988,movie,"Drama,Romance,Thriller"
