seriesname,seriescode,countryname,countrycode,yr2012
GDP per capita (current US$),NY.GDP.PCAP.CD,Brazil,BRA,12370.2232548476
GDP per capita (current US$),NY.GDP.PCAP.CD,Brunei Darussalam,BRN,47739.5576931563
GDP per capita (current US$),NY.GDP.PCAP.CD,Bulgaria,BGR,7432.47876568071
GDP per capita (current US$),NY.GDP.PCAP.CD,Burkina Faso,BFA,758.000426972403
GDP per capita (current US$),NY.GDP.PCAP.CD,Burundi,BDI,252.358870682831
GDP per capita (current US$),NY.GDP.PCAP.CD,Cabo Verde,CPV,3447.48310007387
GDP per capita (current US$),NY.GDP.PCAP.CD,Cambodia,KHM,950.880345993697
GDP per capita (current US$),NY.GDP.PCAP.CD,Cameroon,CMR,1403.52291521783
GDP per capita (current US$),NY.GDP.PCAP.CD,Canada,CAN,52669.0899632316
GDP per capita (current US$),NY.GDP.PCAP.CD,Cayman Islands,CYM,72777.1484890568
GDP per capita (current US$),NY.GDP.PCAP.CD,Central African Republic,CAF,565.80120711394
GDP per capita (current US$),NY.GDP.PCAP.CD,Chad,TCD,967.352948812122
GDP per capita (current US$),NY.GDP.PCAP.CD,Chile,CHL,15351.5407387113
GDP per capita (current US$),NY.GDP.PCAP.CD,China,CHN,6300.61511825789
GDP per capita (current US$),NY.GDP.PCAP.CD,Colombia,COL,8050.25537167051
GDP per capita (current US$),NY.GDP.PCAP.CD,Comoros,COM,1403.36025196698
"GDP per capita (current US$),NY.GDP.PCAP.CD,""Congo, Dem. Rep."",COD,424.60037381496",,,,
"GDP per capita (current US$),NY.GDP.PCAP.CD,""Congo, Rep."",COG,3923.09350860946",,,,
GDP per capita (current US$),NY.GDP.PCAP.CD,Costa Rica,CRI,10075.0046155735
GDP per capita (current US$),NY.GDP.PCAP.CD,Cote d'Ivoire,CIV,1684.78158627038
GDP per capita (current US$),NY.GDP.PCAP.CD,Croatia,HRV,13401.6566203283
GDP per capita (current US$),NY.GDP.PCAP.CD,Cuba,CUB,6497.31476421306
GDP per capita (current US$),NY.GDP.PCAP.CD,Curacao,CUW,20587.397358013
GDP per capita (current US$),NY.GDP.PCAP.CD,Cyprus,CYP,28912.1569390403
GDP per capita (current US$),NY.GDP.PCAP.CD,Czech Republic,CZE,19870.8012123403
GDP per capita (current US$),NY.GDP.PCAP.CD,Denmark,DNK,58507.5080517852
GDP per capita (current US$),NY.GDP.PCAP.CD,Djibouti,DJI,1559.24065068226
GDP per capita (current US$),NY.GDP.PCAP.CD,Dominica,DMA,6849.45593336945
GDP per capita (current US$),NY.GDP.PCAP.CD,Dominican Republic,DOM,6110.36657603383
GDP per capita (current US$),NY.GDP.PCAP.CD,Ecuador,ECU,5682.04610814497
"GDP per capita (current US$),NY.GDP.PCAP.CD,""Egypt, Arab Rep."",EGY,3229.6856303038",,,,
GDP per capita (current US$),NY.GDP.PCAP.CD,El Salvador,SLV,3428.40933246681
GDP per capita (current US$),NY.GDP.PCAP.CD,Equatorial Guinea,GNQ,21711.1515946043
GDP per capita (current US$),NY.GDP.PCAP.CD,Estonia,EST,17404.2008024604
GDP per capita (current US$),NY.GDP.PCAP.CD,Eswatini,SWZ,4527.56503878653
GDP per capita (current US$),NY.GDP.PCAP.CD,Ethiopia,ETH,467.07787183328
GDP per capita (current US$),NY.GDP.PCAP.CD,Faroe Islands,FRO,49459.7172338372
GDP per capita (current US$),NY.GDP.PCAP.CD,Fiji,FJI,4591.57701506207
GDP per capita (current US$),NY.GDP.PCAP.CD,Finland,FIN,47710.7902169415
GDP per capita (current US$),NY.GDP.PCAP.CD,France,FRA,40874.7003927338
GDP per capita (current US$),NY.GDP.PCAP.CD,Gabon,GAB,9813.50574650818
"GDP per capita (current US$),NY.GDP.PCAP.CD,""Gambia, The"",GMB,742.777628631243",,,,
GDP per capita (current US$),NY.GDP.PCAP.CD,Georgia,GEO,4421.81824228013
GDP per capita (current US$),NY.GDP.PCAP.CD,Germany,DEU,43858.3630551076
GDP per capita (current US$),NY.GDP.PCAP.CD,Ghana,GHA,1587.56093185809
GDP per capita (current US$),NY.GDP.PCAP.CD,Greece,GRC,21914.2517286273
GDP per capita (current US$),NY.GDP.PCAP.CD,Greenland,GRL,45936.7659516989
GDP per capita (current US$),NY.GDP.PCAP.CD,Grenada,GRD,7444.08907474276
GDP per capita (current US$),NY.GDP.PCAP.CD,Guam,GUM,32908.3067691731
GDP per capita (current US$),NY.GDP.PCAP.CD,Guatemala,GTM,3355.03691881272
GDP per capita (current US$),NY.GDP.PCAP.CD,Guinea,GIN,717.050535937992
GDP per capita (current US$),NY.GDP.PCAP.CD,Guinea-Bissau,GNB,616.37566403413
GDP per capita (current US$),NY.GDP.PCAP.CD,Guyana,GUY,5378.81087848265
GDP per capita (current US$),NY.GDP.PCAP.CD,Haiti,HTI,1337.33594561281
GDP per capita (current US$),NY.GDP.PCAP.CD,Honduras,HND,2129.52143871807
"GDP per capita (current US$),NY.GDP.PCAP.CD,""Hong Kong SAR, China"",HKG,36730.8767001128",,,,
GDP per capita (current US$),NY.GDP.PCAP.CD,Hungary,HUN,12989.1802815896
GDP per capita (current US$),NY.GDP.PCAP.CD,Iceland,ISL,45995.5478789467
GDP per capita (current US$),NY.GDP.PCAP.CD,India,IND,1443.88243476138
GDP per capita (current US$),NY.GDP.PCAP.CD,Indonesia,IDN,3694.35933980214
"GDP per capita (current US$),NY.GDP.PCAP.CD,""Iran, Islamic Rep."",IRN,7927.84490768322",,,,
GDP per capita (current US$),NY.GDP.PCAP.CD,Iraq,IRQ,6836.07399513338
GDP per capita (current US$),NY.GDP.PCAP.CD,Ireland,IRL,49028.827394212
GDP per capita (current US$),NY.GDP.PCAP.CD,Isle of Man,IMN,79148.3322507324
GDP per capita (current US$),NY.GDP.PCAP.CD,Israel,ISR,32667.6068723254
GDP per capita (current US$),NY.GDP.PCAP.CD,Italy,ITA,35053.5262442572
GDP per capita (current US$),NY.GDP.PCAP.CD,Jamaica,JAM,5209.85926362567
GDP per capita (current US$),NY.GDP.PCAP.CD,Japan,JPN,49145.2804308193
GDP per capita (current US$),NY.GDP.PCAP.CD,Jordan,JOR,3910.34689406377
GDP per capita (current US$),NY.GDP.PCAP.CD,Kazakhstan,KAZ,12386.6992652963
GDP per capita (current US$),NY.GDP.PCAP.CD,Kenya,KEN,1271.8153829134
GDP per capita (current US$),NY.GDP.PCAP.CD,Kiribati,KIR,1788.6914394975
"GDP per capita (current US$),NY.GDP.PCAP.CD,""Korea, Dem. People's Rep."",PRK,..",,,,
"GDP per capita (current US$),NY.GDP.PCAP.CD,""Korea, Rep."",KOR,25466.7605170594",,,,
GDP per capita (current US$),NY.GDP.PCAP.CD,Kosovo,XKX,3410.85977956608
GDP per capita (current US$),NY.GDP.PCAP.CD,Kuwait,KWT,51979.1206895335
GDP per capita (current US$),NY.GDP.PCAP.CD,Kyrgyz Republic,KGZ,1177.97473487848
GDP per capita (current US$),NY.GDP.PCAP.CD,Lao PDR,LAO,1581.62871010675
GDP per capita (current US$),NY.GDP.PCAP.CD,Latvia,LVA,13847.3379393194
GDP per capita (current US$),NY.GDP.PCAP.CD,Lebanon,LBN,7952.15126589073
GDP per capita (current US$),NY.GDP.PCAP.CD,Lesotho,LSO,1229.63623247423
GDP per capita (current US$),NY.GDP.PCAP.CD,Liberia,LBR,675.010191838695
GDP per capita (current US$),NY.GDP.PCAP.CD,Libya,LBY,13025.2793212496
GDP per capita (current US$),NY.GDP.PCAP.CD,Liechtenstein,LIE,149010.224898665
GDP per capita (current US$),NY.GDP.PCAP.CD,Lithuania,LTU,14367.709424872
GDP per capita (current US$),NY.GDP.PCAP.CD,Luxembourg,LUX,112591.116202675
"GDP per capita (current US$),NY.GDP.PCAP.CD,""Macao SAR, China"",MAC,76572.1517871286",,,,
GDP per capita (current US$),NY.GDP.PCAP.CD,Madagascar,MDG,518.152812674029
GDP per capita (current US$),NY.GDP.PCAP.CD,Malawi,MWI,391.561705197224
GDP per capita (current US$),NY.GDP.PCAP.CD,Malaysia,MYS,10817.4317100783
GDP per capita (current US$),NY.GDP.PCAP.CD,Maldives,MDV,7265.72339947372
GDP per capita (current US$),NY.GDP.PCAP.CD,Mali,MLI,778.625269510972
GDP per capita (current US$),NY.GDP.PCAP.CD,Malta,MLT,22527.6367563271
GDP per capita (current US$),NY.GDP.PCAP.CD,Marshall Islands,MHL,3181.62470023981
GDP per capita (current US$),NY.GDP.PCAP.CD,Mauritania,MRT,1815.21893947923
GDP per capita (current US$),NY.GDP.PCAP.CD,Mauritius,MUS,9291.22761861899
GDP per capita (current US$),NY.GDP.PCAP.CD,Mexico,MEX,10241.727828043
"GDP per capita (current US$),NY.GDP.PCAP.CD,""Micronesia, Fed. Sts."",FSM,3131.38671463839",,,,
GDP per capita (current US$),NY.GDP.PCAP.CD,Moldova,MDA,3045.73987422417
GDP per capita (current US$),NY.GDP.PCAP.CD,Monaco,MCO,157520.219426533
GDP per capita (current US$),NY.GDP.PCAP.CD,Mongolia,MNG,4351.88846071215
GDP per capita (current US$),NY.GDP.PCAP.CD,Montenegro,MNE,6586.7212793222
GDP per capita (current US$),NY.GDP.PCAP.CD,Morocco,MAR,2912.65827494029
GDP per capita (current US$),NY.GDP.PCAP.CD,Mozambique,MOZ,657.644676541878
GDP per capita (current US$),NY.GDP.PCAP.CD,Myanmar,MMR,2209.352123892
GDP per capita (current US$),NY.GDP.PCAP.CD,Namibia,NAM,5942.29273974027
GDP per capita (current US$),NY.GDP.PCAP.CD,Nauru,NRU,9562.66786551324
GDP per capita (current US$),NY.GDP.PCAP.CD,Nepal,NPL,804.141607315404
GDP per capita (current US$),NY.GDP.PCAP.CD,Netherlands,NLD,50073.0056559308
GDP per capita (current US$),NY.GDP.PCAP.CD,New Caledonia,NCL,37294.0228133545
GDP per capita (current US$),NY.GDP.PCAP.CD,New Zealand,NZL,39973.3807587223
GDP per capita (current US$),NY.GDP.PCAP.CD,Nicaragua,NIC,1760.46030828841
GDP per capita (current US$),NY.GDP.PCAP.CD,Niger,NER,529.744458141694
GDP per capita (current US$),NY.GDP.PCAP.CD,Nigeria,NGA,2723.82219093859
GDP per capita (current US$),NY.GDP.PCAP.CD,North Macedonia,MKD,4728.30814189843
GDP per capita (current US$),NY.GDP.PCAP.CD,Northern Mariana Islands,MNP,13736.9719736309
GDP per capita (current US$),NY.GDP.PCAP.CD,Norway,NOR,101524.141851985
GDP per capita (current US$),NY.GDP.PCAP.CD,Oman,OMN,21872.6105355621
GDP per capita (current US$),NY.GDP.PCAP.CD,Pakistan,PAK,1198.11763704007
GDP per capita (current US$),NY.GDP.PCAP.CD,Palau,PLW,12044.1054720726
GDP per capita (current US$),NY.GDP.PCAP.CD,Panama,PAN,10722.2614716668
GDP per capita (current US$),NY.GDP.PCAP.CD,Papua New Guinea,PNG,2790.67630344488
GDP per capita (current US$),NY.GDP.PCAP.CD,Paraguay,PRY,5185.14154871279
GDP per capita (current US$),NY.GDP.PCAP.CD,Peru,PER,6528.9717753128
GDP per capita (current US$),NY.GDP.PCAP.CD,Philippines,PHL,2694.30510933651
GDP per capita (current US$),NY.GDP.PCAP.CD,Poland,POL,13097.2708482174
GDP per capita (current US$),NY.GDP.PCAP.CD,Portugal,PRT,20564.8898617969
GDP per capita (current US$),NY.GDP.PCAP.CD,Puerto Rico,PRI,27944.7338937424
GDP per capita (current US$),NY.GDP.PCAP.CD,Qatar,QAT,85075.9865371983
GDP per capita (current US$),NY.GDP.PCAP.CD,Romania,ROU,8507.10477456436
GDP per capita (current US$),NY.GDP.PCAP.CD,Russian Federation,RUS,15420.8745413273
GDP per capita (current US$),NY.GDP.PCAP.CD,Rwanda,RWA,725.169770255329
GDP per capita (current US$),NY.GDP.PCAP.CD,Samoa,WSM,4020.95984437767
GDP per capita (current US$),NY.GDP.PCAP.CD,San Marino,SMR,49988.4636311454
GDP per capita (current US$),NY.GDP.PCAP.CD,Sao Tome and Principe,STP,1330.62011395181
GDP per capita (current US$),NY.GDP.PCAP.CD,Saudi Arabia,SAU,25243.6019982366
GDP per capita (current US$),NY.GDP.PCAP.CD,Senegal,SEN,1317.77980180538
GDP per capita (current US$),NY.GDP.PCAP.CD,Serbia,SRB,6015.94522756969
GDP per capita (current US$),NY.GDP.PCAP.CD,Seychelles,SYC,12006.68296237
GDP per capita (current US$),NY.GDP.PCAP.CD,Sierra Leone,SLE,566.378235059355
GDP per capita (current US$),NY.GDP.PCAP.CD,Singapore,SGP,55546.4885386921
GDP per capita (current US$),NY.GDP.PCAP.CD,Sint Maarten (Dutch part),SXM,28460.3326151186
GDP per capita (current US$),NY.GDP.PCAP.CD,Slovak Republic,SVK,17430.8267500537
GDP per capita (current US$),NY.GDP.PCAP.CD,Slovenia,SVN,22643.1002515007
GDP per capita (current US$),NY.GDP.PCAP.CD,Solomon Islands,SLB,2141.82152227309
GDP per capita (current US$),NY.GDP.PCAP.CD,South Africa,ZAF,8222.19727925886
GDP per capita (current US$),NY.GDP.PCAP.CD,South Sudan,SSD,1179.73971108066
GDP per capita (current US$),NY.GDP.PCAP.CD,Spain,ESP,28324.4293363918
GDP per capita (current US$),NY.GDP.PCAP.CD,Sri Lanka,LKA,3350.52187589289
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Kitts and Nevis,KNA,16046.4869352021
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Lucia,LCA,9086.38795485966
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Vincent and the Grenadines,VCT,6390.31063156115
GDP per capita (current US$),NY.GDP.PCAP.CD,Sudan,SDN,1332.91418693681
GDP per capita (current US$),NY.GDP.PCAP.CD,Suriname,SUR,9200.97478600343
GDP per capita (current US$),NY.GDP.PCAP.CD,Sweden,SWE,58037.8213192173
GDP per capita (current US$),NY.GDP.PCAP.CD,Switzerland,CHE,86547.6708907265
GDP per capita (current US$),NY.GDP.PCAP.CD,Syrian Arab Republic,SYR,2094.40809717989
GDP per capita (current US$),NY.GDP.PCAP.CD,Tajikistan,TJK,969.296103880894
GDP per capita (current US$),NY.GDP.PCAP.CD,Tanzania,TZA,867.857498923481
GDP per capita (current US$),NY.GDP.PCAP.CD,Thailand,THA,5860.58147053475
GDP per capita (current US$),NY.GDP.PCAP.CD,Timor-Leste,TLS,1024.1725080803
GDP per capita (current US$),NY.GDP.PCAP.CD,Togo,TGO,571.806723944167
GDP per capita (current US$),NY.GDP.PCAP.CD,Tonga,TON,4581.78324469272
GDP per capita (current US$),NY.GDP.PCAP.CD,Trinidad and Tobago,TTO,19157.4597728795
GDP per capita (current US$),NY.GDP.PCAP.CD,Tunisia,TUN,4361.68773551236
GDP per capita (current US$),NY.GDP.PCAP.CD,Turkey,TUR,11795.6334567571
GDP per capita (current US$),NY.GDP.PCAP.CD,Turkmenistan,TKM,6675.17805486958
GDP per capita (current US$),NY.GDP.PCAP.CD,Turks and Caicos Islands,TCA,21345.0259782194
GDP per capita (current US$),NY.GDP.PCAP.CD,Tuvalu,TUV,3506.30814357351
GDP per capita (current US$),NY.GDP.PCAP.CD,Uganda,UGA,790.131450583483
GDP per capita (current US$),NY.GDP.PCAP.CD,Ukraine,UKR,3855.41772856732
GDP per capita (current US$),NY.GDP.PCAP.CD,United Arab Emirates,ARE,40976.4907464015
GDP per capita (current US$),NY.GDP.PCAP.CD,United Kingdom,GBR,42686.8000524926
GDP per capita (current US$),NY.GDP.PCAP.CD,United States,USA,51602.9310457907
GDP per capita (current US$),NY.GDP.PCAP.CD,Uruguay,URY,15171.5801734227
GDP per capita (current US$),NY.GDP.PCAP.CD,Uzbekistan,UZB,2267.62327535512
GDP per capita (current US$),NY.GDP.PCAP.CD,Vanuatu,VUT,2997.2934319817
"GDP per capita (current US$),NY.GDP.PCAP.CD,""Venezuela, RB"",VEN,12986.2226921492",,,,
GDP per capita (current US$),NY.GDP.PCAP.CD,Vietnam,VNM,1735.15211600798
GDP per capita (current US$),NY.GDP.PCAP.CD,Virgin Islands (U.S.),VIR,37795.3192590675
GDP per capita (current US$),NY.GDP.PCAP.CD,West Bank and Gaza,PSE,3067.43872735614
"GDP per capita (current US$),NY.GDP.PCAP.CD,""Yemen, Rep."",YEM,1446.53647172899",,,,
GDP per capita (current US$),NY.GDP.PCAP.CD,Zambia,ZMB,1763.06944249903
GDP per capita (current US$),NY.GDP.PCAP.CD,Zimbabwe,ZWE,1304.96801065699
GDP per capita (current US$),NY.GDP.PCAP.CD,Africa Eastern and Southern,AFE,1734.93841747362
GDP per capita (current US$),NY.GDP.PCAP.CD,Africa Western and Central,AFW,1965.11848480873
GDP per capita (current US$),NY.GDP.PCAP.CD,Arab World,ARB,7347.0957199914
GDP per capita (current US$),NY.GDP.PCAP.CD,Caribbean small states,CSS,10187.301392945
GDP per capita (current US$),NY.GDP.PCAP.CD,Central Europe and the Baltics,CEB,13020.8339922723
GDP per capita (current US$),NY.GDP.PCAP.CD,Early-demographic dividend,EAR,3390.21816297688
GDP per capita (current US$),NY.GDP.PCAP.CD,East Asia & Pacific,EAS,9457.20944610262
GDP per capita (current US$),NY.GDP.PCAP.CD,East Asia & Pacific (excluding high income),EAP,5392.93734594048
GDP per capita (current US$),NY.GDP.PCAP.CD,East Asia & Pacific (IDA & IBRD countries),TEA,5453.78013380915
GDP per capita (current US$),NY.GDP.PCAP.CD,Euro area,EMU,37598.0096470193
GDP per capita (current US$),NY.GDP.PCAP.CD,Europe & Central Asia,ECS,25133.2798220084
GDP per capita (current US$),NY.GDP.PCAP.CD,Europe & Central Asia (excluding high income),ECA,10149.0129750981
GDP per capita (current US$),NY.GDP.PCAP.CD,Europe & Central Asia (IDA & IBRD countries),TEC,10432.4712727761
GDP per capita (current US$),NY.GDP.PCAP.CD,European Union,EUU,33160.5162594445
GDP per capita (current US$),NY.GDP.PCAP.CD,Fragile and conflict affected situations,FCS,2320.12949457654
GDP per capita (current US$),NY.GDP.PCAP.CD,Heavily indebted poor countries (HIPC),HPC,876.309268749088
GDP per capita (current US$),NY.GDP.PCAP.CD,High income,HIC,42134.2653779482
GDP per capita (current US$),NY.GDP.PCAP.CD,IBRD only,IBD,5574.11372255347
GDP per capita (current US$),NY.GDP.PCAP.CD,IDA & IBRD total,IBT,4541.35560985344
GDP per capita (current US$),NY.GDP.PCAP.CD,IDA blend,IDB,1882.60586107378
GDP per capita (current US$),NY.GDP.PCAP.CD,IDA only,IDX,968.056317132495
GDP per capita (current US$),NY.GDP.PCAP.CD,IDA total,IDA,1274.22549303383
GDP per capita (current US$),NY.GDP.PCAP.CD,Late-demographic dividend,LTE,7961.84528037902
GDP per capita (current US$),NY.GDP.PCAP.CD,Latin America & Caribbean,LCN,10198.0479921851
GDP per capita (current US$),NY.GDP.PCAP.CD,Latin America & Caribbean (excluding high income),LAC,9674.23115596492
GDP per capita (current US$),NY.GDP.PCAP.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,10123.5750856336
GDP per capita (current US$),NY.GDP.PCAP.CD,Least developed countries: UN classification,LDC,992.829944074282
GDP per capita (current US$),NY.GDP.PCAP.CD,Low & middle income,LMY,4382.20656719624
GDP per capita (current US$),NY.GDP.PCAP.CD,Low income,LIC,709.076092140714
GDP per capita (current US$),NY.GDP.PCAP.CD,Lower middle income,LMC,2117.55562709701
GDP per capita (current US$),NY.GDP.PCAP.CD,Middle East & North Africa,MEA,8822.95322666573
GDP per capita (current US$),NY.GDP.PCAP.CD,Middle East & North Africa (excluding high income),MNA,4927.38190361281
GDP per capita (current US$),NY.GDP.PCAP.CD,Middle East & North Africa (IDA & IBRD countries),TMN,4949.08914718206
GDP per capita (current US$),NY.GDP.PCAP.CD,Middle income,MIC,4753.73121951202
GDP per capita (current US$),NY.GDP.PCAP.CD,North America,NAC,51717.7870077981
GDP per capita (current US$),NY.GDP.PCAP.CD,OECD members,OED,37174.6253881353
GDP per capita (current US$),NY.GDP.PCAP.CD,Other small states,OSS,15212.8135794449
GDP per capita (current US$),NY.GDP.PCAP.CD,Pacific island small states,PSS,3608.82243585173
GDP per capita (current US$),NY.GDP.PCAP.CD,Post-demographic dividend,PST,42256.7169913384
GDP per capita (current US$),NY.GDP.PCAP.CD,Pre-demographic dividend,PRE,1683.61868583095
GDP per capita (current US$),NY.GDP.PCAP.CD,Small states,SST,13520.9777841434
GDP per capita (current US$),NY.GDP.PCAP.CD,South Asia,SAS,1366.05942528266
GDP per capita (current US$),NY.GDP.PCAP.CD,South Asia (IDA & IBRD),TSA,1366.05942528266
GDP per capita (current US$),NY.GDP.PCAP.CD,Sub-Saharan Africa,SSF,1827.60694806069
GDP per capita (current US$),NY.GDP.PCAP.CD,Sub-Saharan Africa (excluding high income),SSA,1826.62787832113
GDP per capita (current US$),NY.GDP.PCAP.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,1827.60694806069
GDP per capita (current US$),NY.GDP.PCAP.CD,Upper middle income,UMC,8035.98111800812
GDP per capita (current US$),NY.GDP.PCAP.CD,World,WLD,10629.6101638894
,,,,
,,,,
,,,,
Data from database: World Development Indicators,,,,
Last Updated: 12/16/2021,,,,
